"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,17,104,0,0,0,0,"<10",31,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1698,1,0,0.02,0,"17",500,"<10",0,0.02,0,"<10","121","<10",0,0.01,0,"<10",667,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","122","<10",0,0.03,0
2020-12-16,72,5247,2,0,0.06,0,"25",1356,"<10",0,0.05,0,"11","385","<10",0,0.03,0,"18",2141,"<10",0,0.13,0,"11",990,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,98,9197,3,0,0.11,0,"34",2390,"<10",0,0.09,0,"11","627","<10",0,0.04,0,"29",3658,"<10",0,0.22,0,"15",1875,"<10",0,0.08,0,"<10","647","<10",0,0.14,0
2020-12-18,141,14041,5,0,0.17,0,"52",3744,"<10",0,0.15,0,"14","1018","<10",0,0.07,0,"40",5327,"<10",0,0.33,0,"24",2950,"<10",0,0.13,0,"11","1002","<10",0,0.21,0
2020-12-19,154,15469,6,0,0.19,0,"56",4097,"<10",0,0.16,0,"14","1121","<10",0,0.08,0,"43",5839,"<10",0,0.36,0,"26",3294,"<10",0,0.15,0,"15","1118","<10",0,0.23,0
2020-12-20,165,16355,7,0,0.2,0,"60",4302,"<10",0,0.17,0,"16","1181","<10",0,0.08,0,"46",6148,"<10",0,0.38,0,"27",3505,"<10",0,0.16,0,"16","1219","<10",0,0.26,0
2020-12-21,195,21833,11,0,0.26,0,"72",5425,"<10",0,0.21,0,"18","1880","<10",0,0.13,0,"51",7893,"<10",0,0.48,0,"34",4640,"<10",0,0.21,0,"20","1995","<10",0,0.42,0
2020-12-22,232,29785,12,0,0.36,0,"87",7101,"<10",0,0.28,0,"22","2923","<10",0,0.21,0,"63",10660,"<10",0,0.65,0,"38",6453,"<10",0,0.29,0,"22","2648","<10",0,0.56,0
2020-12-23,281,41027,13,0,0.49,0,"99",9300,"<10",0,0.36,0,"28","4275","<10",0,0.3,0,"75",14426,"<10",0,0.89,0,"52",9718,"<10",0,0.43,0,"27","3308","<10",0.01,0.69,0
