"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","126","<10","<10",0,0.01,0,0,"<10",651,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5226,2,0,0.06,0,0,"25",1366,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2126,"<10","<10",0,0.13,0,0,"11",979,"<10","<10",0,0.04,0,0,"<10","377","<10","<10",0,0.08,0,0
2020-12-17,100,9164,3,0,0.11,0,0,"34",2400,"<10","<10",0,0.09,0,0,"11","625","<10","<10",0,0.04,0,0,"30",3626,"<10","<10",0,0.22,0,0,"15",1869,"<10","<10",0,0.08,0,0,"10","644","<10","<10",0,0.14,0,0
2020-12-18,144,14000,6,0,0.17,0,0,"54",3752,"<10","<10",0,0.15,0,0,"15","1025","<10","<10",0,0.07,0,0,"39",5283,"<10","<10",0,0.32,0,0,"24",2939,"<10","<10",0,0.13,0,0,"12","1001","<10","<10",0,0.21,0,0
2020-12-19,157,15432,7,0,0.19,0,0,"59",4110,"<10","<10",0,0.16,0,0,"15","1121","<10","<10",0,0.08,0,0,"41",5799,"<10","<10",0,0.36,0,0,"26",3283,"<10","<10",0,0.15,0,0,"16","1119","<10","<10",0,0.24,0,0
2020-12-20,167,16342,8,0,0.2,0,0,"63",4311,"<10","<10",0,0.17,0,0,"16","1180","<10","<10",0,0.08,0,0,"44",6122,"<10","<10",0,0.38,0,0,"27",3508,"<10","<10",0,0.16,0,0,"17","1221","<10","<10",0,0.26,0,0
2020-12-21,200,21911,11,0,0.26,0,0,"74",5447,"<10","<10",0,0.21,0,0,"18","1894","<10","<10",0,0.13,0,0,"54",7878,"<10","<10",0,0.48,0,0,"33",4695,"<10","<10",0,0.21,0,0,"21","1997","<10","<10",0,0.42,0,0
2020-12-22,240,29839,12,0,0.36,0,0,"90",7119,"<10","<10",0,0.28,0,0,"23","2925","<10","<10",0,0.21,0,0,"67",10660,"<10","<10",0,0.65,0,0,"37",6483,"<10","<10",0,0.29,0,0,"23","2652","<10","<10",0,0.56,0,0
2020-12-23,296,41071,14,0,0.49,0,0,"103",9323,"<10","<10",0,0.36,0,0,"30","4265","<10","<10",0,0.3,0,0,"84",14436,"<10","<10",0.01,0.89,0,0,"51",9736,"<10","<10",0,0.43,0,0,"28","3311","<10","<10",0.01,0.7,0,0
2020-12-24,330,46661,15,0,0.56,0,0,"107",10687,"<10","<10",0,0.42,0,0,"34","4947","<10","<10",0,0.35,0,0,"97",16280,"<10","<10",0.01,1,0,0,"59",11215,"<10","<10",0,0.5,0,0,"33","3532","<10","<10",0.01,0.74,0,0
2020-12-25,332,46877,17,0,0.56,0,0,"107",10782,"<10","<10",0,0.42,0,0,"34","4959","<10","<10",0,0.35,0,0,"98",16323,"<10","<10",0.01,1,0,0,"60",11279,"<10","<10",0,0.5,0,0,"33","3534","<10","<10",0.01,0.74,0,0
2020-12-26,377,49969,18,0,0.6,0,0,"112",11368,"<10","<10",0,0.44,0,0,"39","5230","<10","<10",0,0.37,0,0,"117",17434,"<10","<10",0.01,1.07,0,0,"74",12185,"<10","<10",0,0.54,0,0,"35","3752","<10","<10",0.01,0.79,0,0
2020-12-27,394,52564,18,0,0.63,0,0,"115",11885,"<10","<10",0,0.46,0,0,"40","5442","<10","<10",0,0.38,0,0,"122",18276,"<10","<10",0.01,1.12,0,0,"81",13057,"<10","<10",0,0.58,0,0,"36","3904","<10","<10",0.01,0.82,0,0
2020-12-28,465,61284,22,0.01,0.74,0,0,"131",13831,"<10","<10",0.01,0.54,0,0,"47","6550","<10","<10",0,0.46,0,0,"140",20857,"<10","<10",0.01,1.28,0,0,"103",15621,"<10","<10",0,0.69,0,0,"44","4425","<10","<10",0.01,0.93,0,0
2020-12-29,537,70278,27,0.01,0.84,0,0,"151",15606,"<10","<10",0.01,0.61,0,0,"55","8158","<10","<10",0,0.58,0,0,"158",23144,"<10","<10",0.01,1.42,0,0,"127",18308,"<10","<10",0.01,0.81,0,0,"46","5062","<10","<10",0.01,1.06,0,0
2020-12-30,614,80687,27,0.01,0.97,0,0,"176",17866,"<10","<10",0.01,0.7,0,0,"60","9741","<10","<10",0,0.69,0,0,"175",25867,"<10","<10",0.01,1.59,0,0,"155",21482,"<10","<10",0.01,0.95,0,0,"48","5731","<10","<10",0.01,1.2,0,0
2020-12-31,658,86777,28,0.01,1.04,0,0,"184",19220,"<10","<10",0.01,0.75,0,0,"76","11011","<10","<10",0.01,0.78,0,0,"185",27510,"<10","<10",0.01,1.69,0,0,"162",23033,"<10","<10",0.01,1.02,0,0,"51","6003","<10","<10",0.01,1.26,0,0
2021-01-01,775,87722,47,0.01,1.05,0,0,"194",19367,"<10","<10",0.01,0.76,0,0,"91","11091","<10","<10",0.01,0.78,0,0,"218",27708,"10","<10",0.01,1.7,0,0,"218",23476,"15","<10",0.01,1.04,0,0,"54","6080","<10","<10",0.01,1.28,0,0
2021-01-02,800,90723,51,0.01,1.09,0,0,"198",19993,"11","<10",0.01,0.78,0,0,"96","11385","<10","<10",0.01,0.8,0,0,"223",28770,"10","<10",0.01,1.77,0,0,"224",24314,"17","<10",0.01,1.08,0,0,"59","6261","<10","<10",0.01,1.31,0,0
2021-01-03,840,93608,53,0.01,1.12,0,0,"212",20601,"11","<10",0.01,0.8,0,0,"99","11767","<10","<10",0.01,0.83,0,0,"232",29687,"10","<10",0.01,1.82,0,0,"234",25058,"18","<10",0.01,1.11,0,0,"63","6495","<10","<10",0.01,1.36,0,0
2021-01-04,1532,103914,60,0.02,1.25,0,0,"368",23190,"13","<10",0.01,0.91,0,0,"141","13372","<10","<10",0.01,0.94,0,0,"536",32262,"13","<10",0.03,1.98,0,0,"340",28037,"20","<10",0.02,1.24,0,0,"147","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3286,115934,73,0.04,1.39,0,0,"753",26059,"16","<10",0.03,1.02,0,0,"306","15233","<10","<10",0.02,1.07,0,0,"1283",35245,"17","<10",0.08,2.16,0,0,"649",31632,"24","<10",0.03,1.4,0,0,"295","7765","<10","<10",0.06,1.63,0,0
2021-01-06,6360,130907,97,0.08,1.57,0,0,"1466",29585,"21","<10",0.06,1.16,0,0,"528","18410","10","<10",0.04,1.3,0,0,"2591",38888,"26","<10",0.16,2.39,0,0,"1309",35207,"30","<10",0.06,1.56,0,0,"466","8817","10","<10",0.1,1.85,0,0
