"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-14,14,101,0,0,0,0,"<10",30,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",46,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1677,1,0,0.02,0,"16",490,"<10",0,0.02,0,"<10","115","<10",0,0.01,0,"<10",664,"<10",0,0.04,0,"<10",288,"<10",0,0.01,0,"<10","120","<10",0,0.03,0
2020-12-16,66,5171,2,0,0.06,0,"26",1336,"<10",0,0.05,0,"<10","363","<10",0,0.03,0,"17",2118,"<10",0,0.13,0,"<10",979,"<10",0,0.04,0,"<10","375","<10",0,0.08,0
2020-12-17,92,9060,3,0,0.11,0,"35",2359,"<10",0,0.09,0,"<10","599","<10",0,0.04,0,"28",3595,"<10",0,0.22,0,"14",1859,"<10",0,0.08,0,"<10","648","<10",0,0.14,0
2020-12-18,136,13841,5,0,0.17,0,"53",3689,"<10",0,0.14,0,"11","975","<10",0,0.07,0,"40",5241,"<10",0,0.32,0,"23",2937,"<10",0,0.13,0,"<10","999","<10",0,0.21,0
2020-12-19,147,15247,6,0,0.18,0,"56",4037,"<10",0,0.16,0,"11","1074","<10",0,0.08,0,"43",5746,"<10",0,0.35,0,"25",3274,"<10",0,0.15,0,"12","1116","<10",0,0.23,0
2020-12-20,157,16107,7,0,0.19,0,"60",4242,"<10",0,0.17,0,"12","1131","<10",0,0.08,0,"46",6030,"<10",0,0.37,0,"26",3486,"<10",0,0.15,0,"13","1218","<10",0,0.26,0
2020-12-21,186,21550,11,0,0.26,0,"71",5353,"<10",0,0.21,0,"14","1840","<10",0,0.13,0,"52",7757,"<10",0,0.48,0,"33",4601,"<10",0,0.2,0,"16","1999","<10",0,0.42,0
2020-12-22,224,29438,12,0,0.35,0,"86",7017,"<10",0,0.27,0,"19","2871","<10",0,0.2,0,"65",10511,"<10",0,0.65,0,"37",6389,"<10",0,0.28,0,"17","2650","<10",0,0.56,0
2020-12-23,267,40627,14,0,0.49,0,"96",9189,"<10",0,0.36,0,"25","4211","<10",0,0.3,0,"76",14255,"<10",0,0.88,0,"49",9661,"<10",0,0.43,0,"21","3311","<10",0,0.7,0
2020-12-24,294,46208,14,0,0.55,0,"99",10552,"<10",0,0.41,0,"29","4887","<10",0,0.34,0,"86",16081,"<10",0.01,0.99,0,"57",11163,"<10",0,0.5,0,"23","3525","<10",0,0.74,0
2020-12-25,295,46411,15,0,0.56,0,"99",10648,"<10",0,0.42,0,"29","4897","<10",0,0.35,0,"86",16112,"<10",0.01,0.99,0,"58",11227,"<10",0,0.5,0,"23","3527","<10",0,0.74,0
2020-12-26,338,49476,16,0,0.59,0,"104",11219,"<10",0,0.44,0,"32","5161","<10",0,0.36,0,"106",17235,"<10",0.01,1.06,0,"72",12115,"<10",0,0.54,0,"24","3746","<10",0.01,0.79,0
2020-12-27,354,52041,16,0,0.62,0,"107",11718,"<10",0,0.46,0,"33","5375","<10",0,0.38,0,"109",18062,"<10",0.01,1.11,0,"80",12989,"<10",0,0.58,0,"25","3897","<10",0.01,0.82,0
2020-12-28,420,60655,21,0.01,0.73,0,"121",13618,"<10",0,0.53,0,"39","6456","<10",0,0.46,0,"126",20618,"<10",0.01,1.27,0,"101",15543,"<10",0,0.69,0,"33","4420","<10",0.01,0.93,0
2020-12-29,483,69556,25,0.01,0.83,0,"139",15367,"<10",0.01,0.6,0,"45","8061","<10",0,0.57,0,"143",22858,"<10",0.01,1.4,0,"123",18200,"<10",0.01,0.81,0,"33","5070","<10",0.01,1.06,0
2020-12-30,558,79894,25,0.01,0.96,0,"163",17602,"<10",0.01,0.69,0,"50","9640","<10",0,0.68,0,"162",25553,"<10",0.01,1.57,0,"147",21366,"<10",0.01,0.95,0,"36","5733","<10",0.01,1.2,0
2020-12-31,597,85907,26,0.01,1.03,0,"171",18946,"<10",0.01,0.74,0,"62","10880","<10",0,0.77,0,"169",27186,"<10",0.01,1.67,0,"156",22888,"<10",0.01,1.02,0,"39","6007","<10",0.01,1.26,0
2021-01-01,668,86609,44,0.01,1.04,0,"177",19051,"10",0.01,0.74,0,"69","10933","<10",0,0.77,0,"189",27313,"<10",0.01,1.68,0,"190",23244,"19",0.01,1.03,0,"43","6068","<10",0.01,1.27,0
2021-01-02,689,89538,48,0.01,1.07,0,"181",19670,"11",0.01,0.77,0,"73","11210","<10",0.01,0.79,0,"193",28350,"<10",0.01,1.74,0,"196",24059,"21",0.01,1.07,0,"46","6249","<10",0.01,1.31,0
2021-01-03,725,92350,49,0.01,1.11,0,"194",20254,"11",0.01,0.79,0,"76","11591","<10",0.01,0.82,0,"200",29232,"<10",0.01,1.79,0,"206",24795,"22",0.01,1.1,0,"49","6478","<10",0.01,1.36,0
2021-01-04,1391,102547,55,0.02,1.23,0,"349",22833,"12",0.01,0.89,0,"114","13176","<10",0.01,0.93,0,"496",31737,"11",0.03,1.95,0,"302",27765,"24",0.01,1.23,0,"130","7036","<10",0.03,1.48,0
2021-01-05,3115,114462,66,0.04,1.37,0,"721",25646,"14",0.03,1,0,"264","15046","<10",0.02,1.06,0,"1252",34673,"14",0.08,2.13,0,"599",31341,"29",0.03,1.39,0,"279","7756","<10",0.06,1.63,0
2021-01-06,6160,129322,87,0.07,1.55,0,"1425",29181,"17",0.06,1.14,0,"491","18198","<10",0.03,1.28,0,"2555",38253,"24",0.16,2.35,0,"1236",34880,"33",0.05,1.55,0,"453","8810","<10",0.1,1.85,0
2021-01-07,10366,143536,128,0.12,1.72,0,"2649",32162,"33",0.1,1.26,0,"773","20654","<10",0.05,1.46,0,"4079",41900,"36",0.25,2.57,0,"2118",39207,"45",0.09,1.74,0,"747","9613","<10",0.16,2.02,0
2021-01-08,14814,157423,162,0.18,1.89,0,"3759",35056,"40",0.15,1.37,0,"1155","22994","11",0.08,1.62,0,"5714",45644,"47",0.35,2.8,0,"3141",43239,"56",0.14,1.92,0,"1045","10490","<10",0.22,2.2,0
2021-01-09,15990,164183,170,0.19,1.97,0,"4062",36645,"42",0.16,1.43,0,"1255","23710","11",0.09,1.67,0,"6069",47893,"47",0.37,2.94,0,"3449",44948,"62",0.15,1.99,0,"1155","10987","<10",0.24,2.31,0
2021-01-10,16811,170853,179,0.2,2.05,0,"4257",38218,"43",0.17,1.49,0,"1307","24439","13",0.09,1.72,0,"6345",49281,"49",0.39,3.03,0,"3683",47637,"65",0.16,2.11,0,"1219","11278","<10",0.26,2.37,0
2021-01-11,22956,191035,228,0.28,2.29,0,"5388",42865,"52",0.21,1.67,0,"2041","27065","22",0.14,1.91,0,"8388",55665,"63",0.52,3.42,0,"5138",52220,"78",0.23,2.32,0,"2001","13220","13",0.42,2.78,0
