"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-14,17,100,0,0,0,0,0,"<10",31,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",43,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1696,1,0,0.02,0,0,"17",511,"<10","<10",0,0.02,0,0,"<10","127","<10","<10",0,0.01,0,0,"<10",654,"<10","<10",0,0.04,0,0,"<10",281,"<10","<10",0,0.01,0,0,"<10","123","<10","<10",0,0.03,0,0
2020-12-16,74,5237,2,0,0.06,0,0,"26",1373,"<10","<10",0,0.05,0,0,"11","378","<10","<10",0,0.03,0,0,"19",2127,"<10","<10",0,0.13,0,0,"11",983,"<10","<10",0,0.04,0,0,"<10","376","<10","<10",0,0.08,0,0
2020-12-17,100,9182,3,0,0.11,0,0,"35",2408,"<10","<10",0,0.09,0,0,"11","626","<10","<10",0,0.04,0,0,"30",3626,"<10","<10",0,0.22,0,0,"15",1879,"<10","<10",0,0.08,0,0,"<10","643","<10","<10",0,0.14,0,0
2020-12-18,144,14020,6,0,0.17,0,0,"55",3764,"<10","<10",0,0.15,0,0,"15","1026","<10","<10",0,0.07,0,0,"39",5284,"<10","<10",0,0.32,0,0,"24",2946,"<10","<10",0,0.13,0,0,"11","1000","<10","<10",0,0.21,0,0
2020-12-19,158,15451,7,0,0.19,0,0,"60",4122,"<10","<10",0,0.16,0,0,"15","1122","<10","<10",0,0.08,0,0,"42",5799,"<10","<10",0,0.36,0,0,"26",3290,"<10","<10",0,0.15,0,0,"15","1118","<10","<10",0,0.23,0,0
2020-12-20,168,16367,8,0,0.2,0,0,"64",4324,"<10","<10",0,0.17,0,0,"16","1183","<10","<10",0,0.08,0,0,"45",6126,"<10","<10",0,0.38,0,0,"27",3514,"<10","<10",0,0.16,0,0,"16","1220","<10","<10",0,0.26,0,0
2020-12-21,200,21938,11,0,0.26,0,0,"75",5465,"<10","<10",0,0.21,0,0,"18","1894","<10","<10",0,0.13,0,0,"54",7880,"<10","<10",0,0.48,0,0,"33",4705,"<10","<10",0,0.21,0,0,"20","1994","<10","<10",0,0.42,0,0
2020-12-22,241,29874,12,0,0.36,0,0,"92",7144,"<10","<10",0,0.28,0,0,"23","2926","<10","<10",0,0.21,0,0,"67",10662,"<10","<10",0,0.65,0,0,"37",6493,"<10","<10",0,0.29,0,0,"22","2649","<10","<10",0,0.56,0,0
2020-12-23,297,41103,14,0,0.49,0,0,"106",9348,"<10","<10",0,0.37,0,0,"30","4267","<10","<10",0,0.3,0,0,"83",14429,"<10","<10",0.01,0.89,0,0,"51",9752,"<10","<10",0,0.43,0,0,"27","3307","<10","<10",0.01,0.69,0,0
2020-12-24,331,46695,15,0,0.56,0,0,"110",10711,"<10","<10",0,0.42,0,0,"34","4949","<10","<10",0,0.35,0,0,"95",16273,"<10","<10",0.01,1,0,0,"60",11235,"<10","<10",0,0.5,0,0,"32","3527","<10","<10",0.01,0.74,0,0
2020-12-25,333,46911,17,0,0.56,0,0,"110",10806,"<10","<10",0,0.42,0,0,"34","4961","<10","<10",0,0.35,0,0,"96",16316,"<10","<10",0.01,1,0,0,"61",11299,"<10","<10",0,0.5,0,0,"32","3529","<10","<10",0.01,0.74,0,0
2020-12-26,378,50007,18,0,0.6,0,0,"115",11393,"<10","<10",0,0.45,0,0,"39","5233","<10","<10",0,0.37,0,0,"115",17428,"<10","<10",0.01,1.07,0,0,"75",12206,"<10","<10",0,0.54,0,0,"34","3747","<10","<10",0.01,0.79,0,0
2020-12-27,395,52609,18,0,0.63,0,0,"118",11912,"<10","<10",0,0.47,0,0,"40","5446","<10","<10",0,0.38,0,0,"120",18275,"<10","<10",0.01,1.12,0,0,"82",13077,"<10","<10",0,0.58,0,0,"35","3899","<10","<10",0.01,0.82,0,0
2020-12-28,465,61337,22,0.01,0.74,0,0,"134",13863,"<10","<10",0.01,0.54,0,0,"47","6552","<10","<10",0,0.46,0,0,"138",20861,"<10","<10",0.01,1.28,0,0,"104",15641,"<10","<10",0,0.69,0,0,"42","4420","<10","<10",0.01,0.93,0,0
2020-12-29,537,70339,27,0.01,0.84,0,0,"154",15638,"<10","<10",0.01,0.61,0,0,"55","8159","<10","<10",0,0.58,0,0,"156",23155,"<10","<10",0.01,1.42,0,0,"128",18331,"<10","<10",0.01,0.81,0,0,"44","5056","<10","<10",0.01,1.06,0,0
2020-12-30,616,80751,27,0.01,0.97,0,0,"178",17899,"<10","<10",0.01,0.7,0,0,"60","9743","<10","<10",0,0.69,0,0,"176",25881,"<10","<10",0.01,1.59,0,0,"156",21501,"<10","<10",0.01,0.95,0,0,"46","5727","<10","<10",0.01,1.2,0,0
