"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Bronx","Female",748659,"57459","570363","627822",244892,7.67,76.18,83.86,0.33
"2022-07-04","Bronx","Male",669548,"61792","489974","551766",180877,9.23,73.18,82.41,0.27
"2022-07-04","Bronx","Other",,"91","324","415",111,,,,
"2022-07-04","Bronx","Prefer not to answer",,"726","2045","2771",646,,,,
"2022-07-04","Bronx","Unknown",,"461","4807","5268",2242,,,,
"2022-07-04","Brooklyn","Female",1347709,"93933","976947","1070880",489192,6.97,72.49,79.46,0.36
"2022-07-04","Brooklyn","Male",1212194,"96883","852644","949527",391039,7.99,70.34,78.33,0.32
"2022-07-04","Brooklyn","Other",,"171","1610","1781",937,,,,
"2022-07-04","Brooklyn","Prefer not to answer",,"1724","5042","6766",2041,,,,
"2022-07-04","Brooklyn","Unknown",,"954","13973","14927",6341,,,,
"2022-07-04","Manhattan","Female",857228,"110403","715677","826080",432749,12.88,83.49,96.37,0.5
"2022-07-04","Manhattan","Male",771478,"101913","638681","740594",364570,13.21,82.79,96,0.47
"2022-07-04","Manhattan","Other",,"106","574","680",285,,,,
"2022-07-04","Manhattan","Prefer not to answer",,"1320","2916","4236",1485,,,,
"2022-07-04","Manhattan","Unknown",,"820","7584","8404",3215,,,,
"2022-07-04","Queens","Female",1159969,"88849","994841","1083690",523360,7.66,85.76,93.42,0.45
"2022-07-04","Queens","Male",1093889,"93790","923968","1017758",438663,8.57,84.47,93.04,0.4
"2022-07-04","Queens","Other",,"170","769","939",330,,,,
"2022-07-04","Queens","Prefer not to answer",,"1555","4421","5976",1986,,,,
"2022-07-04","Queens","Unknown",,"829","13543","14372",6130,,,,
"2022-07-04","Staten Island","Female",244813,"13760","184592","198352",89005,5.62,75.4,81.02,0.36
"2022-07-04","Staten Island","Male",231330,"14872","169389","184261",74024,6.43,73.22,79.65,0.32
"2022-07-04","Staten Island","Other",,"18","74","92",11,,,,
"2022-07-04","Staten Island","Prefer not to answer",,"408","1454","1862",497,,,,
"2022-07-04","Staten Island","Unknown",,"77","2125","2202",1319,,,,
"2022-07-04","Citywide","Female",4358378,"364404","3442420","3806824",1779198,8.36,78.98,87.34,40.82
"2022-07-04","Citywide","Male",3978439,"369250","3074656","3443906",1449173,9.28,77.28,86.56,36.43
"2022-07-04","Citywide","Other",,"556","3351","3907",1674,,,,
"2022-07-04","Citywide","Prefer not to answer",,"5733","15878","21611",6655,,,,
"2022-07-04","Citywide","Unknown",,"3141","42032","45173",19247,,,,
