"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Bronx","Female",748659,"57810","560490","618300",230070,7.72,74.87,82.59,0.31
"2022-04-18","Bronx","Male",669548,"61955","481250","543205",169844,9.25,71.88,81.13,0.25
"2022-04-18","Bronx","Other",,"90","332","422",110,,,,
"2022-04-18","Bronx","Prefer not to answer",,"742","2058","2800",620,,,,
"2022-04-18","Bronx","Unknown",,"487","5155","5642",2500,,,,
"2022-04-18","Brooklyn","Female",1347709,"93819","964556","1058375",465806,6.96,71.57,78.53,0.35
"2022-04-18","Brooklyn","Male",1212194,"96445","841892","938337",371879,7.96,69.45,77.41,0.31
"2022-04-18","Brooklyn","Other",,"175","1696","1871",988,,,,
"2022-04-18","Brooklyn","Prefer not to answer",,"1789","5128","6917",2042,,,,
"2022-04-18","Brooklyn","Unknown",,"967","14942","15909",6952,,,,
"2022-04-18","Manhattan","Female",857228,"108727","705345","814072",410474,12.68,82.28,94.97,0.48
"2022-04-18","Manhattan","Male",771478,"100230","629503","729733",345305,12.99,81.6,94.59,0.45
"2022-04-18","Manhattan","Other",,"111","608","719",309,,,,
"2022-04-18","Manhattan","Prefer not to answer",,"1342","2963","4305",1475,,,,
"2022-04-18","Manhattan","Unknown",,"829","8183","9012",3593,,,,
"2022-04-18","Queens","Female",1159969,"88219","984023","1072242",500365,7.61,84.83,92.44,0.43
"2022-04-18","Queens","Male",1093889,"93488","914178","1007666",419967,8.55,83.57,92.12,0.38
"2022-04-18","Queens","Other",,"169","792","961",338,,,,
"2022-04-18","Queens","Prefer not to answer",,"1525","4401","5926",1893,,,,
"2022-04-18","Queens","Unknown",,"855","14427","15282",6613,,,,
"2022-04-18","Staten Island","Female",244813,"13872","182468","196340",85347,5.67,74.53,80.2,0.35
"2022-04-18","Staten Island","Male",231330,"14829","167389","182218",71068,6.41,72.36,78.77,0.31
"2022-04-18","Staten Island","Other",,"15","78","93",14,,,,
"2022-04-18","Staten Island","Prefer not to answer",,"424","1521","1945",511,,,,
"2022-04-18","Staten Island","Unknown",,"79","2346","2425",1498,,,,
"2022-04-18","Citywide","Female",4358378,"362447","3396882","3759329",1692062,8.32,77.94,86.26,38.82
"2022-04-18","Citywide","Male",3978439,"366947","3034212","3401159",1378063,9.22,76.27,85.49,34.64
"2022-04-18","Citywide","Other",,"560","3506","4066",1759,,,,
"2022-04-18","Citywide","Prefer not to answer",,"5822","16071","21893",6541,,,,
"2022-04-18","Citywide","Unknown",,"3217","45053","48270",21156,,,,
