"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-24","Bronx","Female",753876.91,"54238","375416","429654",7.19,49.8,56.99
"2021-08-24","Bronx","Male",667143.69,"50170","311947","362117",7.52,46.76,54.28
"2021-08-24","Bronx","Other",,"77","140","217",,,
"2021-08-24","Bronx","Prefer not to answer",,"312","213","525",,,
"2021-08-24","Bronx","Unknown",,"245","2473","2718",,,
"2021-08-24","Brooklyn","Female",1347709,"78487","688896","767383",5.82,51.12,56.94
"2021-08-24","Brooklyn","Male",1212194,"71518","591029","662547",5.9,48.76,54.66
"2021-08-24","Brooklyn","Other",,"102","1313","1415",,,
"2021-08-24","Brooklyn","Prefer not to answer",,"623","450","1073",,,
"2021-08-24","Brooklyn","Unknown",,"881","15361","16242",,,
"2021-08-24","Manhattan","Female",847810.42,"55678","580417","636095",6.57,68.46,75.03
"2021-08-24","Manhattan","Male",763609.75,"50053","511971","562024",6.55,67.05,73.6
"2021-08-24","Manhattan","Other",,"52","503","555",,,
"2021-08-24","Manhattan","Prefer not to answer",,"296","312","608",,,
"2021-08-24","Manhattan","Unknown",,"679","9351","10030",,,
"2021-08-24","Queens","Female",1164166.09,"77194","749338","826532",6.63,64.37,71
"2021-08-24","Queens","Male",1104164.15,"76942","678708","755650",6.97,61.47,68.44
"2021-08-24","Queens","Other",,"98","556","654",,,
"2021-08-24","Queens","Prefer not to answer",,"852","714","1566",,,
"2021-08-24","Queens","Unknown",,"822","17378","18200",,,
"2021-08-24","Staten Island","Female",244813,"14454","134175","148629",5.9,54.81,60.71
"2021-08-24","Staten Island","Male",231330,"13808","119626","133434",5.97,51.71,57.68
"2021-08-24","Staten Island","Other",,"12","33","45",,,
"2021-08-24","Staten Island","Prefer not to answer",,"123","92","215",,,
"2021-08-24","Staten Island","Unknown",,"54","818","872",,,
"2021-08-24","Citywide","Female",4358375.42,"280051","2528242","2808293",6.43,58.01,64.43
"2021-08-24","Citywide","Male",3978441.58,"262491","2213281","2475772",6.6,55.63,62.23
"2021-08-24","Citywide","Other",,"341","2545","2886",,,
"2021-08-24","Citywide","Prefer not to answer",,"2206","1781","3987",,,
"2021-08-24","Citywide","Unknown",,"2681","45381","48062",,,
