"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-21","Bronx","Female",753876.91,"53639","460484","514123",7.12,61.08,68.2
"2021-10-21","Bronx","Male",667143.69,"49913","385569","435482",7.48,57.79,65.28
"2021-10-21","Bronx","Other",,"103","206","309",,,
"2021-10-21","Bronx","Prefer not to answer",,"571","820","1391",,,
"2021-10-21","Bronx","Unknown",,"291","2542","2833",,,
"2021-10-21","Brooklyn","Female",1347709,"79275","806957","886232",5.88,59.88,65.76
"2021-10-21","Brooklyn","Male",1212194,"71072","692020","763092",5.86,57.09,62.95
"2021-10-21","Brooklyn","Other",,"98","1331","1429",,,
"2021-10-21","Brooklyn","Prefer not to answer",,"787","1650","2437",,,
"2021-10-21","Brooklyn","Unknown",,"826","14200","15026",,,
"2021-10-21","Manhattan","Female",847810.42,"61530","627642","689172",7.26,74.03,81.29
"2021-10-21","Manhattan","Male",763609.75,"55430","554660","610090",7.26,72.64,79.9
"2021-10-21","Manhattan","Other",,"60","478","538",,,
"2021-10-21","Manhattan","Prefer not to answer",,"367","881","1248",,,
"2021-10-21","Manhattan","Unknown",,"672","8207","8879",,,
"2021-10-21","Queens","Female",1164166.09,"66744","854060","920804",5.73,73.36,79.1
"2021-10-21","Queens","Male",1104164.15,"67384","780212","847596",6.1,70.66,76.76
"2021-10-21","Queens","Other",,"111","612","723",,,
"2021-10-21","Queens","Prefer not to answer",,"561","1795","2356",,,
"2021-10-21","Queens","Unknown",,"753","15593","16346",,,
"2021-10-21","Staten Island","Female",244813,"13065","156659","169724",5.34,63.99,69.33
"2021-10-21","Staten Island","Male",231330,"12510","140061","152571",5.41,60.55,65.95
"2021-10-21","Staten Island","Other",,"--","--","64",,,
"2021-10-21","Staten Island","Prefer not to answer",,"100","234","334",,,
"2021-10-21","Staten Island","Unknown",,"37","764","801",,,
"2021-10-21","Citywide","Female",4358375.42,"274253","2905802","3180055",6.29,66.67,72.96
"2021-10-21","Citywide","Male",3978441.58,"256309","2552522","2808831",6.44,64.16,70.6
"2021-10-21","Citywide","Other",,"381","2682","3063",,,
"2021-10-21","Citywide","Prefer not to answer",,"2386","5380","7766",,,
"2021-10-21","Citywide","Unknown",,"2579","41306","43885",,,
