"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Bronx","Female",748659,"57447","567482","624929",240469,7.67,75.8,83.47,0.32
"2022-06-05","Bronx","Male",669548,"61928","487342","549270",177555,9.25,72.79,82.04,0.27
"2022-06-05","Bronx","Other",,"90","327","417",111,,,,
"2022-06-05","Bronx","Prefer not to answer",,"727","2061","2788",644,,,,
"2022-06-05","Bronx","Unknown",,"467","4922","5389",2330,,,,
"2022-06-05","Brooklyn","Female",1347709,"93969","972877","1066846",481453,6.97,72.19,79.16,0.36
"2022-06-05","Brooklyn","Male",1212194,"96775","849164","945939",384628,7.98,70.05,78.04,0.32
"2022-06-05","Brooklyn","Other",,"173","1641","1814",956,,,,
"2022-06-05","Brooklyn","Prefer not to answer",,"1746","5094","6840",2050,,,,
"2022-06-05","Brooklyn","Unknown",,"944","14337","15281",6558,,,,
"2022-06-05","Manhattan","Female",857228,"109857","713153","823010",426005,12.82,83.19,96.01,0.5
"2022-06-05","Manhattan","Male",771478,"101307","636417","737724",358477,13.13,82.49,95.62,0.46
"2022-06-05","Manhattan","Other",,"105","586","691",292,,,,
"2022-06-05","Manhattan","Prefer not to answer",,"1329","2957","4286",1492,,,,
"2022-06-05","Manhattan","Unknown",,"818","7758","8576",3334,,,,
"2022-06-05","Queens","Female",1159969,"88467","991522","1079989",516544,7.63,85.48,93.1,0.45
"2022-06-05","Queens","Male",1093889,"93563","921051","1014614",432982,8.55,84.2,92.75,0.4
"2022-06-05","Queens","Other",,"169","775","944",332,,,,
"2022-06-05","Queens","Prefer not to answer",,"1535","4438","5973",1976,,,,
"2022-06-05","Queens","Unknown",,"837","13858","14695",6322,,,,
"2022-06-05","Staten Island","Female",244813,"13764","183913","197677",87900,5.62,75.12,80.75,0.36
"2022-06-05","Staten Island","Male",231330,"14825","168712","183537",73103,6.41,72.93,79.34,0.32
"2022-06-05","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-05","Staten Island","Prefer not to answer",,"417","1478","1895",500,,,,
"2022-06-05","Staten Island","Unknown",,"78","2221","2299",1397,,,,
"2022-06-05","Citywide","Female",4358378,"363504","3428947","3792451",1752371,8.34,78.67,87.02,40.21
"2022-06-05","Citywide","Male",3978439,"368398","3062686","3431084",1426745,9.26,76.98,86.24,35.86
"2022-06-05","Citywide","Other",,"555","3404","3959",1703,,,,
"2022-06-05","Citywide","Prefer not to answer",,"5754","16028","21782",6662,,,,
"2022-06-05","Citywide","Unknown",,"3144","43096","46240",19941,,,,
