"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Bronx","Female",748659,"59443","586847","646290","257340","82283",7.94,78.39,86.33,34.37,10.99
2023-06-15,"Bronx","Male",669548,"65516","505695","571211","191711","64710",9.79,75.53,85.31,28.63,9.66
2023-06-15,"Bronx","Other",,"94","286","380","89","13",,,,,
2023-06-15,"Bronx","Prefer not to answer",,"613","1540","2153","388","24",,,,,
2023-06-15,"Bronx","Unknown",,"488","3001","3489","967","133",,,,,
2023-06-15,"Brooklyn","Female",1347709,"99614","1009385","1108999","506970","189438",7.39,74.9,82.29,37.62,14.06
2023-06-15,"Brooklyn","Male",1212194,"103493","882630","986123","406948","154037",8.54,72.81,81.35,33.57,12.71
2023-06-15,"Brooklyn","Other",,"189","992","1181","430","79",,,,,
2023-06-15,"Brooklyn","Prefer not to answer",,"1508","4108","5616","1486","144",,,,,
2023-06-15,"Brooklyn","Unknown",,"838","9761","10599","3353","286",,,,,
2023-06-15,"Manhattan","Female",857228,"123638","743902","867540","446161","253999",14.42,86.78,101.2,52.05,29.63
2023-06-15,"Manhattan","Male",771478,"113655","664287","777942","376624","209225",14.73,86.11,100.84,48.82,27.12
2023-06-15,"Manhattan","Other",,"120","399","519","159","57",,,,,
2023-06-15,"Manhattan","Prefer not to answer",,"1190","2209","3399","976","100",,,,,
2023-06-15,"Manhattan","Unknown",,"904","5457","6361","1674","389",,,,,
2023-06-15,"Queens","Female",1159969,"94314","1019736","1114050","541565","172851",8.13,87.91,96.04,46.69,14.9
2023-06-15,"Queens","Male",1093889,"99807","946332","1046139","453775","145642",9.12,86.51,95.63,41.48,13.31
2023-06-15,"Queens","Other",,"176","586","762","219","36",,,,,
2023-06-15,"Queens","Prefer not to answer",,"1383","3489","4872","1420","67",,,,,
2023-06-15,"Queens","Unknown",,"779","9917","10696","3624","309",,,,,
2023-06-15,"Staten Island","Female",244813,"14018","189544","203562","92291","25998",5.73,77.42,83.15,37.7,10.62
2023-06-15,"Staten Island","Male",231330,"15506","174323","189829","77201","23043",6.7,75.36,82.06,33.37,9.96
2023-06-15,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-06-15,"Staten Island","Prefer not to answer",,"371","1012","1383","301","16",,,,,
2023-06-15,"Staten Island","Unknown",,"72","1138","1210","517","44",,,,,
2023-06-15,"Citywide","Female",4358378,"391027","3549414","3940441","1844327","724569",8.97,81.44,90.41,42.32,16.62
2023-06-15,"Citywide","Male",3978439,"397977","3173267","3571244","1506259","596657",10,79.76,89.76,37.86,15
2023-06-15,"Citywide","Other",,"599","2320","2919","907","187",,,,,
2023-06-15,"Citywide","Prefer not to answer",,"5065","12358","17423","4571","351",,,,,
2023-06-15,"Citywide","Unknown",,"3081","29274","32355","10135","1161",,,,,
