"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Bronx","Female",748659,"59265","584954","644219","256748","74843",7.92,78.13,86.05,34.29,10
2023-03-09,"Bronx","Male",669549,"65029","503947","568976","191154","58570",9.71,75.27,84.98,28.55,8.75
2023-03-09,"Bronx","Other",,"95","290","385","90","13",,,,,
2023-03-09,"Bronx","Prefer not to answer",,"635","1617","2252","412","26",,,,,
2023-03-09,"Bronx","Unknown",,"440","3151","3591","1035","91",,,,,
2023-03-09,"Brooklyn","Female",1347707,"99227","1006780","1106007","506404","179144",7.36,74.7,82.07,37.58,13.29
2023-03-09,"Brooklyn","Male",1212194,"102812","880246","983058","406328","145172",8.48,72.62,81.1,33.52,11.98
2023-03-09,"Brooklyn","Other",,"193","1029","1222","457","81",,,,,
2023-03-09,"Brooklyn","Prefer not to answer",,"1524","4210","5734","1526","141",,,,,
2023-03-09,"Brooklyn","Unknown",,"853","10014","10867","3470","286",,,,,
2023-03-09,"Manhattan","Female",857229,"122293","741554","863847","445297","243060",14.27,86.51,100.77,51.95,28.35
2023-03-09,"Manhattan","Male",771477,"112584","662221","774805","375919","200166",14.59,85.84,100.43,48.73,25.95
2023-03-09,"Manhattan","Other",,"121","414","535","171","57",,,,,
2023-03-09,"Manhattan","Prefer not to answer",,"1198","2263","3461","1012","104",,,,,
2023-03-09,"Manhattan","Unknown",,"847","5577","6424","1748","350",,,,,
2023-03-09,"Queens","Female",1159969,"93985","1017351","1111336","540686","163116",8.1,87.71,95.81,46.61,14.06
2023-03-09,"Queens","Male",1093888,"99083","944356","1043439","453162","137142",9.06,86.33,95.39,41.43,12.54
2023-03-09,"Queens","Other",,"177","599","776","223","36",,,,,
2023-03-09,"Queens","Prefer not to answer",,"1400","3577","4977","1462","66",,,,,
2023-03-09,"Queens","Unknown",,"778","10174","10952","3769","302",,,,,
2023-03-09,"Staten Island","Female",244813,"13965","189147","203112","92154","24814",5.7,77.26,82.97,37.64,10.14
2023-03-09,"Staten Island","Male",231330,"15404","173965","189369","77071","21970",6.66,75.2,81.86,33.32,9.5
2023-03-09,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-03-09,"Staten Island","Prefer not to answer",,"374","1041","1415","306","14",,,,,
2023-03-09,"Staten Island","Unknown",,"72","1172","1244","539","47",,,,,
2023-03-09,"Citywide","Female",4358377,"388735","3539786","3928521","1841289","684977",8.92,81.22,90.14,42.25,15.72
2023-03-09,"Citywide","Male",3978438,"394912","3164735","3559647","1503634","563020",9.93,79.55,89.47,37.79,14.15
2023-03-09,"Citywide","Other",,"606","2389","2995","950","189",,,,,
2023-03-09,"Citywide","Prefer not to answer",,"5131","12708","17839","4718","351",,,,,
2023-03-09,"Citywide","Unknown",,"2990","30088","33078","10561","1076",,,,,
