"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-12","Bronx","Female",748659,"57494","568208","625702",241673,7.68,75.9,83.58,0.32
"2022-06-12","Bronx","Male",669548,"61851","488101","549952",178458,9.24,72.9,82.14,0.27
"2022-06-12","Bronx","Other",,"91","328","419",112,,,,
"2022-06-12","Bronx","Prefer not to answer",,"728","2051","2779",644,,,,
"2022-06-12","Bronx","Unknown",,"466","4896","5362",2304,,,,
"2022-06-12","Brooklyn","Female",1347709,"94034","973884","1067918",483512,6.98,72.26,79.24,0.36
"2022-06-12","Brooklyn","Male",1212194,"96922","850049","946971",386318,8,70.12,78.12,0.32
"2022-06-12","Brooklyn","Other",,"174","1636","1810",953,,,,
"2022-06-12","Brooklyn","Prefer not to answer",,"1739","5080","6819",2045,,,,
"2022-06-12","Brooklyn","Unknown",,"943","14226","15169",6486,,,,
"2022-06-12","Manhattan","Female",857228,"110035","713881","823916",427972,12.84,83.28,96.11,0.5
"2022-06-12","Manhattan","Male",771478,"101480","637025","738505",360187,13.15,82.57,95.73,0.47
"2022-06-12","Manhattan","Other",,"105","582","687",289,,,,
"2022-06-12","Manhattan","Prefer not to answer",,"1327","2949","4276",1489,,,,
"2022-06-12","Manhattan","Unknown",,"819","7709","8528",3299,,,,
"2022-06-12","Queens","Female",1159969,"88584","992429","1081013",518290,7.64,85.56,93.19,0.45
"2022-06-12","Queens","Male",1093889,"93710","921766","1015476",434454,8.57,84.27,92.83,0.4
"2022-06-12","Queens","Other",,"169","773","942",333,,,,
"2022-06-12","Queens","Prefer not to answer",,"1543","4438","5981",1982,,,,
"2022-06-12","Queens","Unknown",,"834","13770","14604",6266,,,,
"2022-06-12","Staten Island","Female",244813,"13758","184094","197852",88171,5.62,75.2,80.82,0.36
"2022-06-12","Staten Island","Male",231330,"14840","168892","183732",73360,6.42,73.01,79.42,0.32
"2022-06-12","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-12","Staten Island","Prefer not to answer",,"414","1468","1882",502,,,,
"2022-06-12","Staten Island","Unknown",,"78","2187","2265",1372,,,,
"2022-06-12","Citywide","Female",4358378,"363905","3432496","3796401",1759618,8.35,78.76,87.11,40.37
"2022-06-12","Citywide","Male",3978439,"368803","3065833","3434636",1432777,9.27,77.06,86.33,36.01
"2022-06-12","Citywide","Other",,"557","3394","3951",1699,,,,
"2022-06-12","Citywide","Prefer not to answer",,"5751","15986","21737",6662,,,,
"2022-06-12","Citywide","Unknown",,"3140","42788","45928",19727,,,,
