"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","Bronx","Female",753876.91,"55244","456358","511602",7.33,60.53,67.86
"2021-10-18","Bronx","Male",667143.69,"50753","382211","432964",7.61,57.29,64.9
"2021-10-18","Bronx","Other",,"102","204","306",,,
"2021-10-18","Bronx","Prefer not to answer",,"599","748","1347",,,
"2021-10-18","Bronx","Unknown",,"291","2555","2846",,,
"2021-10-18","Brooklyn","Female",1347709,"81610","801060","882670",6.06,59.44,65.49
"2021-10-18","Brooklyn","Male",1212194,"72196","687661","759857",5.96,56.73,62.68
"2021-10-18","Brooklyn","Other",,"99","1344","1443",,,
"2021-10-18","Brooklyn","Prefer not to answer",,"770","1598","2368",,,
"2021-10-18","Brooklyn","Unknown",,"847","14375","15222",,,
"2021-10-18","Manhattan","Female",847810.42,"61654","625523","687177",7.27,73.78,81.05
"2021-10-18","Manhattan","Male",763609.75,"55313","552968","608281",7.24,72.41,79.66
"2021-10-18","Manhattan","Other",,"59","484","543",,,
"2021-10-18","Manhattan","Prefer not to answer",,"370","859","1229",,,
"2021-10-18","Manhattan","Unknown",,"662","8307","8969",,,
"2021-10-18","Queens","Female",1164166.09,"68298","850032","918330",5.87,73.02,78.88
"2021-10-18","Queens","Male",1104164.15,"68297","776639","844936",6.19,70.34,76.52
"2021-10-18","Queens","Other",,"113","613","726",,,
"2021-10-18","Queens","Prefer not to answer",,"568","1765","2333",,,
"2021-10-18","Queens","Unknown",,"750","15796","16546",,,
"2021-10-18","Staten Island","Female",244813,"13693","155505","169198",5.59,63.52,69.11
"2021-10-18","Staten Island","Male",231330,"12792","139169","151961",5.53,60.16,65.69
"2021-10-18","Staten Island","Other",,"10","55","65",,,
"2021-10-18","Staten Island","Prefer not to answer",,"101","230","331",,,
"2021-10-18","Staten Island","Unknown",,"40","764","804",,,
"2021-10-18","Citywide","Female",4358375.42,"280499","2888478","3168977",6.44,66.27,72.71
"2021-10-18","Citywide","Male",3978441.58,"259351","2538648","2797999",6.52,63.81,70.33
"2021-10-18","Citywide","Other",,"383","2700","3083",,,
"2021-10-18","Citywide","Prefer not to answer",,"2408","5200","7608",,,
"2021-10-18","Citywide","Unknown",,"2590","41797","44387",,,
