"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-21","Bronx","Female",748659,"58464","576792","635256",253988,7.81,77.04,84.85,0.34
"2022-09-21","Bronx","Male",669548,"63690","495555","559245",188060,9.51,74.01,83.53,0.28
"2022-09-21","Bronx","Other",,"92","321","413",112,,,,
"2022-09-21","Bronx","Prefer not to answer",,"703","1992","2695",633,,,,
"2022-09-21","Bronx","Unknown",,"453","4395","4848",1942,,,,
"2022-09-21","Brooklyn","Female",1347709,"98518","988087","1086605",502731,7.31,73.32,80.63,0.37
"2022-09-21","Brooklyn","Male",1212194,"102084","863487","965571",402805,8.42,71.23,79.65,0.33
"2022-09-21","Brooklyn","Other",,"167","1337","1504",705,,,,
"2022-09-21","Brooklyn","Prefer not to answer",,"1725","5131","6856",2148,,,,
"2022-09-21","Brooklyn","Unknown",,"921","12858","13779",5568,,,,
"2022-09-21","Manhattan","Female",857228,"116674","723342","840016",443361,13.61,84.38,97.99,0.52
"2022-09-21","Manhattan","Male",771478,"108452","646607","755059",374341,14.06,83.81,97.87,0.49
"2022-09-21","Manhattan","Other",,"108","533","641",254,,,,
"2022-09-21","Manhattan","Prefer not to answer",,"1313","3024","4337",1594,,,,
"2022-09-21","Manhattan","Unknown",,"832","7035","7867",2849,,,,
"2022-09-21","Queens","Female",1159969,"91513","1003249","1094762",536198,7.89,86.49,94.38,0.46
"2022-09-21","Queens","Male",1093889,"96846","931857","1028703",449519,8.85,85.19,94.04,0.41
"2022-09-21","Queens","Other",,"166","723","889",304,,,,
"2022-09-21","Queens","Prefer not to answer",,"1512","4353","5865",1977,,,,
"2022-09-21","Queens","Unknown",,"814","12703","13517",5585,,,,
"2022-09-21","Staten Island","Female",244813,"14025","186372","200397",91244,5.73,76.13,81.86,0.37
"2022-09-21","Staten Island","Male",231330,"15212","171151","186363",75932,6.58,73.99,80.56,0.33
"2022-09-21","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-21","Staten Island","Prefer not to answer",,"394","1330","1724",464,,,,
"2022-09-21","Staten Island","Unknown",,"79","1861","1940",1107,,,,
"2022-09-21","Citywide","Female",4358378,"379194","3477842","3857036",1827522,8.7,79.8,88.5,41.93
"2022-09-21","Citywide","Male",3978439,"386284","3108657","3494941",1490657,9.71,78.14,87.85,37.47
"2022-09-21","Citywide","Other",,"551","2976","3527",1383,,,,
"2022-09-21","Citywide","Prefer not to answer",,"5647","15830","21477",6816,,,,
"2022-09-21","Citywide","Unknown",,"3099","38852","41951",17051,,,,
