"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Bronx","Female",753876.91,"60315","437841","498156",8,58.08,66.08
"2021-10-04","Bronx","Male",667143.69,"54644","367171","421815",8.19,55.04,63.23
"2021-10-04","Bronx","Other",,"97","192","289",,,
"2021-10-04","Bronx","Prefer not to answer",,"599","577","1176",,,
"2021-10-04","Bronx","Unknown",,"289","2581","2870",,,
"2021-10-04","Brooklyn","Female",1347709,"86894","773931","860825",6.45,57.43,63.87
"2021-10-04","Brooklyn","Male",1212194,"76940","665526","742466",6.35,54.9,61.25
"2021-10-04","Brooklyn","Other",,"107","1334","1441",,,
"2021-10-04","Brooklyn","Prefer not to answer",,"820","1331","2151",,,
"2021-10-04","Brooklyn","Unknown",,"865","15099","15964",,,
"2021-10-04","Manhattan","Female",847810.42,"62124","616214","678338",7.33,72.68,80.01
"2021-10-04","Manhattan","Male",763609.75,"55465","544661","600126",7.26,71.33,78.59
"2021-10-04","Manhattan","Other",,"63","500","563",,,
"2021-10-04","Manhattan","Prefer not to answer",,"384","699","1083",,,
"2021-10-04","Manhattan","Unknown",,"670","8905","9575",,,
"2021-10-04","Queens","Female",1164166.09,"73981","829446","903427",6.35,71.25,77.6
"2021-10-04","Queens","Male",1104164.15,"73631","757135","830766",6.67,68.57,75.24
"2021-10-04","Queens","Other",,"117","610","727",,,
"2021-10-04","Queens","Prefer not to answer",,"648","1609","2257",,,
"2021-10-04","Queens","Unknown",,"798","16631","17429",,,
"2021-10-04","Staten Island","Female",244813,"15676","150761","166437",6.4,61.58,67.99
"2021-10-04","Staten Island","Male",231330,"14256","134971","149227",6.16,58.35,64.51
"2021-10-04","Staten Island","Other",,"15","49","64",,,
"2021-10-04","Staten Island","Prefer not to answer",,"114","202","316",,,
"2021-10-04","Staten Island","Unknown",,"45","797","842",,,
"2021-10-04","Citywide","Female",4358375.42,"298990","2808193","3107183",6.86,64.43,71.29
"2021-10-04","Citywide","Male",3978441.58,"274936","2469464","2744400",6.91,62.07,68.98
"2021-10-04","Citywide","Other",,"399","2685","3084",,,
"2021-10-04","Citywide","Prefer not to answer",,"2565","4418","6983",,,
"2021-10-04","Citywide","Unknown",,"2667","44013","46680",,,
