"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Bronx","Female",748659,"64853","533059","597912",8.66,71.2,79.86
"2022-01-30","Bronx","Male",669548,"68972","456640","525612",10.3,68.2,78.5
"2022-01-30","Bronx","Other",,"99","282","381",,,
"2022-01-30","Bronx","Prefer not to answer",,"760","1852","2612",,,
"2022-01-30","Bronx","Unknown",,"410","3078","3488",,,
"2022-01-30","Brooklyn","Female",1347709,"101631","929731","1031362",7.54,68.99,76.53
"2022-01-30","Brooklyn","Male",1212194,"104308","809762","914070",8.6,66.8,75.41
"2022-01-30","Brooklyn","Other",,"186","1258","1444",,,
"2022-01-30","Brooklyn","Prefer not to answer",,"1925","5259","7184",,,
"2022-01-30","Brooklyn","Unknown",,"938","10026","10964",,,
"2022-01-30","Manhattan","Female",857228,"107398","687200","794598",12.53,80.17,92.69
"2022-01-30","Manhattan","Male",771478,"98982","612442","711424",12.83,79.39,92.22
"2022-01-30","Manhattan","Other",,"90","392","482",,,
"2022-01-30","Manhattan","Prefer not to answer",,"1336","3148","4484",,,
"2022-01-30","Manhattan","Unknown",,"801","6373","7174",,,
"2022-01-30","Queens","Female",1159969,"93862","950715","1044577",8.09,81.96,90.05
"2022-01-30","Queens","Male",1093889,"100486","882467","982953",9.19,80.67,89.86
"2022-01-30","Queens","Other",,"172","637","809",,,
"2022-01-30","Queens","Prefer not to answer",,"1525","4562","6087",,,
"2022-01-30","Queens","Unknown",,"812","9964","10776",,,
"2022-01-30","Staten Island","Female",244813,"15753","176458","192211",6.43,72.08,78.51
"2022-01-30","Staten Island","Male",231330,"16956","162354","179310",7.33,70.18,77.51
"2022-01-30","Staten Island","Other",,"18","69","87",,,
"2022-01-30","Staten Island","Prefer not to answer",,"447","1579","2026",,,
"2022-01-30","Staten Island","Unknown",,"51","765","816",,,
"2022-01-30","Citywide","Female",4358378,"383497","3277163","3660660",8.8,75.19,83.99
"2022-01-30","Citywide","Male",3978439,"389704","2923665","3313369",9.8,73.49,83.28
"2022-01-30","Citywide","Other",,"565","2638","3203",,,
"2022-01-30","Citywide","Prefer not to answer",,"5993","16400","22393",,,
"2022-01-30","Citywide","Unknown",,"3012","30206","33218",,,
