"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","Bronx","Female",753876.91,"59633","423842","483475",7.91,56.22,64.13
"2021-09-24","Bronx","Male",667143.69,"55217","355231","410448",8.28,53.25,61.52
"2021-09-24","Bronx","Other",,"94","176","270",,,
"2021-09-24","Bronx","Prefer not to answer",,"514","462","976",,,
"2021-09-24","Bronx","Unknown",,"282","2505","2787",,,
"2021-09-24","Brooklyn","Female",1347709,"84119","754108","838227",6.24,55.95,62.2
"2021-09-24","Brooklyn","Male",1212194,"77116","648782","725898",6.36,53.52,59.88
"2021-09-24","Brooklyn","Other",,"110","1333","1443",,,
"2021-09-24","Brooklyn","Prefer not to answer",,"838","1060","1898",,,
"2021-09-24","Brooklyn","Unknown",,"838","15213","16051",,,
"2021-09-24","Manhattan","Female",847810.42,"61492","608731","670223",7.25,71.8,79.05
"2021-09-24","Manhattan","Male",763609.75,"54815","538270","593085",7.18,70.49,77.67
"2021-09-24","Manhattan","Other",,"55","508","563",,,
"2021-09-24","Manhattan","Prefer not to answer",,"366","606","972",,,
"2021-09-24","Manhattan","Unknown",,"675","8985","9660",,,
"2021-09-24","Queens","Female",1164166.09,"74389","812878","887267",6.39,69.82,76.21
"2021-09-24","Queens","Male",1104164.15,"75292","741476","816768",6.82,67.15,73.97
"2021-09-24","Queens","Other",,"108","601","709",,,
"2021-09-24","Queens","Prefer not to answer",,"717","1433","2150",,,
"2021-09-24","Queens","Unknown",,"778","16829","17607",,,
"2021-09-24","Staten Island","Female",244813,"14825","147006","161831",6.06,60.05,66.1
"2021-09-24","Staten Island","Male",231330,"14303","131736","146039",6.18,56.95,63.13
"2021-09-24","Staten Island","Other",,"17","44","61",,,
"2021-09-24","Staten Island","Prefer not to answer",,"97","178","275",,,
"2021-09-24","Staten Island","Unknown",,"55","795","850",,,
"2021-09-24","Citywide","Female",4358375.42,"294458","2746565","3041023",6.76,63.02,69.77
"2021-09-24","Citywide","Male",3978441.58,"276743","2415495","2692238",6.96,60.71,67.67
"2021-09-24","Citywide","Other",,"384","2662","3046",,,
"2021-09-24","Citywide","Prefer not to answer",,"2532","3739","6271",,,
"2021-09-24","Citywide","Unknown",,"2628","44327","46955",,,
