"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Bronx","Female",748659,"59553","587238","646791","257553","83739",7.95,78.44,86.39,34.4,11.19
2023-07-20,"Bronx","Male",669548,"65674","505998","571672","191808","65884",9.81,75.57,85.38,28.65,9.84
2023-07-20,"Bronx","Other",,"94","285","379","88","13",,,,,
2023-07-20,"Bronx","Prefer not to answer",,"606","1526","2132","380","24",,,,,
2023-07-20,"Bronx","Unknown",,"495","2960","3455","953","140",,,,,
2023-07-20,"Brooklyn","Female",1347709,"99872","1009831","1109703","507118","191283",7.41,74.93,82.34,37.63,14.19
2023-07-20,"Brooklyn","Male",1212194,"103732","883000","986732","407016","155498",8.56,72.84,81.4,33.58,12.83
2023-07-20,"Brooklyn","Other",,"189","988","1177","427","79",,,,,
2023-07-20,"Brooklyn","Prefer not to answer",,"1505","4080","5585","1469","141",,,,,
2023-07-20,"Brooklyn","Unknown",,"838","9712","10550","3334","289",,,,,
2023-07-20,"Manhattan","Female",857228,"123899","744311","868210","446347","255869",14.45,86.83,101.28,52.07,29.85
2023-07-20,"Manhattan","Male",771478,"113901","664663","778564","376758","210834",14.76,86.15,100.92,48.84,27.33
2023-07-20,"Manhattan","Other",,"120","397","517","158","56",,,,,
2023-07-20,"Manhattan","Prefer not to answer",,"1188","2198","3386","969","99",,,,,
2023-07-20,"Manhattan","Unknown",,"903","5433","6336","1660","384",,,,,
2023-07-20,"Queens","Female",1159969,"94595","1020085","1114680","541705","174664",8.15,87.94,96.1,46.7,15.06
2023-07-20,"Queens","Male",1093889,"100121","946647","1046768","453900","147180",9.15,86.54,95.69,41.49,13.45
2023-07-20,"Queens","Other",,"175","585","760","219","35",,,,,
2023-07-20,"Queens","Prefer not to answer",,"1380","3472","4852","1411","68",,,,,
2023-07-20,"Queens","Unknown",,"776","9840","10616","3584","301",,,,,
2023-07-20,"Staten Island","Female",244813,"14044","189641","203685","92325","26276",5.74,77.46,83.2,37.71,10.73
2023-07-20,"Staten Island","Male",231330,"15531","174394","189925","77234","23247",6.71,75.39,82.1,33.39,10.05
2023-07-20,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-07-20,"Staten Island","Prefer not to answer",,"369","997","1366","297","16",,,,,
2023-07-20,"Staten Island","Unknown",,"72","1132","1204","514","44",,,,,
2023-07-20,"Citywide","Female",4358378,"391963","3551106","3943069","1845048","731831",8.99,81.48,90.47,42.33,16.79
2023-07-20,"Citywide","Male",3978439,"398959","3174702","3573661","1506716","602643",10.03,79.8,89.83,37.87,15.15
2023-07-20,"Citywide","Other",,"598","2312","2910","902","185",,,,,
2023-07-20,"Citywide","Prefer not to answer",,"5048","12273","17321","4526","348",,,,,
2023-07-20,"Citywide","Unknown",,"3084","29077","32161","10045","1158",,,,,
