"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Bronx","Female",748659,"59417","586720","646137","257279","81900",7.94,78.37,86.31,34.37,10.94
2023-06-08,"Bronx","Male",669548,"65494","505593","571087","191677","64405",9.78,75.51,85.29,28.63,9.62
2023-06-08,"Bronx","Other",,"94","286","380","89","13",,,,,
2023-06-08,"Bronx","Prefer not to answer",,"613","1543","2156","390","24",,,,,
2023-06-08,"Bronx","Unknown",,"489","3012","3501","970","133",,,,,
2023-06-08,"Brooklyn","Female",1347709,"99549","1009304","1108853","506958","188949",7.39,74.89,82.28,37.62,14.02
2023-06-08,"Brooklyn","Male",1212194,"103452","882503","985955","406928","153561",8.53,72.8,81.34,33.57,12.67
2023-06-08,"Brooklyn","Other",,"189","995","1184","432","80",,,,,
2023-06-08,"Brooklyn","Prefer not to answer",,"1508","4117","5625","1490","144",,,,,
2023-06-08,"Brooklyn","Unknown",,"839","9770","10609","3359","286",,,,,
2023-06-08,"Manhattan","Female",857228,"123531","743828","867359","446154","253479",14.41,86.77,101.18,52.05,29.57
2023-06-08,"Manhattan","Male",771478,"113593","664202","777795","376601","208789",14.72,86.09,100.82,48.82,27.06
2023-06-08,"Manhattan","Other",,"120","402","522","160","57",,,,,
2023-06-08,"Manhattan","Prefer not to answer",,"1190","2213","3403","977","100",,,,,
2023-06-08,"Manhattan","Unknown",,"894","5459","6353","1673","378",,,,,
2023-06-08,"Queens","Female",1159969,"94264","1019631","1113895","541509","172378",8.13,87.9,96.03,46.68,14.86
2023-06-08,"Queens","Male",1093889,"99724","946240","1045964","453720","145243",9.12,86.5,95.62,41.48,13.28
2023-06-08,"Queens","Other",,"176","586","762","218","35",,,,,
2023-06-08,"Queens","Prefer not to answer",,"1383","3493","4876","1422","67",,,,,
2023-06-08,"Queens","Unknown",,"779","9932","10711","3635","309",,,,,
2023-06-08,"Staten Island","Female",244813,"14011","189518","203529","92281","25908",5.72,77.41,83.14,37.69,10.58
2023-06-08,"Staten Island","Male",231330,"15500","174306","189806","77192","22980",6.7,75.35,82.05,33.37,9.93
2023-06-08,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-06-08,"Staten Island","Prefer not to answer",,"371","1014","1385","302","16",,,,,
2023-06-08,"Staten Island","Unknown",,"72","1140","1212","519","44",,,,,
2023-06-08,"Citywide","Female",4358378,"390772","3549001","3939773","1844181","722614",8.97,81.43,90.4,42.31,16.58
2023-06-08,"Citywide","Male",3978439,"397763","3172844","3570607","1506118","594978",10,79.75,89.75,37.86,14.96
2023-06-08,"Citywide","Other",,"599","2326","2925","909","187",,,,,
2023-06-08,"Citywide","Prefer not to answer",,"5065","12380","17445","4581","351",,,,,
2023-06-08,"Citywide","Unknown",,"3073","29313","32386","10156","1150",,,,,
