"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Bronx","Female",748659,"58160","558577","616737",226592,7.77,74.61,82.38,0.3
"2022-04-04","Bronx","Male",669548,"62141","479526","541667",167234,9.28,71.62,80.9,0.25
"2022-04-04","Bronx","Other",,"89","329","418",106,,,,
"2022-04-04","Bronx","Prefer not to answer",,"742","2063","2805",617,,,,
"2022-04-04","Bronx","Unknown",,"487","5189","5676",2524,,,,
"2022-04-04","Brooklyn","Female",1347709,"94008","962135","1056143",460320,6.98,71.39,78.37,0.34
"2022-04-04","Brooklyn","Male",1212194,"96645","839451","936096",367331,7.97,69.25,77.22,0.3
"2022-04-04","Brooklyn","Other",,"181","1714","1895",999,,,,
"2022-04-04","Brooklyn","Prefer not to answer",,"1812","5137","6949",2043,,,,
"2022-04-04","Brooklyn","Unknown",,"975","15167","16142",7086,,,,
"2022-04-04","Manhattan","Female",857228,"108710","703214","811924",405956,12.68,82.03,94.72,0.47
"2022-04-04","Manhattan","Male",771478,"100094","627504","727598",341553,12.97,81.34,94.31,0.44
"2022-04-04","Manhattan","Other",,"111","617","728",314,,,,
"2022-04-04","Manhattan","Prefer not to answer",,"1341","2944","4285",1460,,,,
"2022-04-04","Manhattan","Unknown",,"830","8296","9126",3669,,,,
"2022-04-04","Queens","Female",1159969,"88427","981656","1070083",494539,7.62,84.63,92.25,0.43
"2022-04-04","Queens","Male",1093889,"93725","911952","1005677",415191,8.57,83.37,91.94,0.38
"2022-04-04","Queens","Other",,"169","805","974",344,,,,
"2022-04-04","Queens","Prefer not to answer",,"1530","4371","5901",1859,,,,
"2022-04-04","Queens","Unknown",,"858","14658","15516",6740,,,,
"2022-04-04","Staten Island","Female",244813,"13976","181973","195949",84415,5.71,74.33,80.04,0.34
"2022-04-04","Staten Island","Male",231330,"14876","166958","181834",70313,6.43,72.17,78.6,0.3
"2022-04-04","Staten Island","Other",,"14","77","91",13,,,,
"2022-04-04","Staten Island","Prefer not to answer",,"425","1526","1951",508,,,,
"2022-04-04","Staten Island","Unknown",,"78","2397","2475",1540,,,,
"2022-04-04","Citywide","Female",4358378,"363281","3387555","3750836",1671822,8.34,77.73,86.06,38.36
"2022-04-04","Citywide","Male",3978439,"367481","3025391","3392872",1361622,9.24,76.04,85.28,34.23
"2022-04-04","Citywide","Other",,"564","3542","4106",1776,,,,
"2022-04-04","Citywide","Prefer not to answer",,"5850","16041","21891",6487,,,,
"2022-04-04","Citywide","Unknown",,"3228","45707","48935",21559,,,,
