"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Bronx","Female",748659,"64954","532488","597442",8.68,71.13,79.8
"2022-01-28","Bronx","Male",669548,"69150","456013","525163",10.33,68.11,78.44
"2022-01-28","Bronx","Other",,"97","282","379",,,
"2022-01-28","Bronx","Prefer not to answer",,"757","1851","2608",,,
"2022-01-28","Bronx","Unknown",,"411","3079","3490",,,
"2022-01-28","Brooklyn","Female",1347709,"102010","928609","1030619",7.57,68.9,76.47
"2022-01-28","Brooklyn","Male",1212194,"104705","808545","913250",8.64,66.7,75.34
"2022-01-28","Brooklyn","Other",,"185","1259","1444",,,
"2022-01-28","Brooklyn","Prefer not to answer",,"1931","5247","7178",,,
"2022-01-28","Brooklyn","Unknown",,"938","10052","10990",,,
"2022-01-28","Manhattan","Female",857228,"107051","686738","793789",12.49,80.11,92.6
"2022-01-28","Manhattan","Male",771478,"98813","612011","710824",12.81,79.33,92.14
"2022-01-28","Manhattan","Other",,"90","392","482",,,
"2022-01-28","Manhattan","Prefer not to answer",,"1343","3139","4482",,,
"2022-01-28","Manhattan","Unknown",,"799","6388","7187",,,
"2022-01-28","Queens","Female",1159969,"94212","949603","1043815",8.12,81.86,89.99
"2022-01-28","Queens","Male",1093889,"100951","881237","982188",9.23,80.56,89.79
"2022-01-28","Queens","Other",,"174","635","809",,,
"2022-01-28","Queens","Prefer not to answer",,"1540","4538","6078",,,
"2022-01-28","Queens","Unknown",,"813","9989","10802",,,
"2022-01-28","Staten Island","Female",244813,"15871","176224","192095",6.48,71.98,78.47
"2022-01-28","Staten Island","Male",231330,"17091","162109","179200",7.39,70.08,77.47
"2022-01-28","Staten Island","Other",,"18","69","87",,,
"2022-01-28","Staten Island","Prefer not to answer",,"447","1581","2028",,,
"2022-01-28","Staten Island","Unknown",,"51","765","816",,,
"2022-01-28","Citywide","Female",4358378,"384098","3273662","3657760",8.81,75.11,83.92
"2022-01-28","Citywide","Male",3978439,"390710","2919915","3310625",9.82,73.39,83.21
"2022-01-28","Citywide","Other",,"564","2637","3201",,,
"2022-01-28","Citywide","Prefer not to answer",,"6018","16356","22374",,,
"2022-01-28","Citywide","Unknown",,"3012","30273","33285",,,
