"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Bronx","Female",748659,"57796","503732","561528",7.72,67.28,75
"2021-12-18","Bronx","Male",669548,"59144","422904","482048",8.83,63.16,72
"2021-12-18","Bronx","Other",,"94","255","349",,,
"2021-12-18","Bronx","Prefer not to answer",,"653","1507","2160",,,
"2021-12-18","Bronx","Unknown",,"297","2380","2677",,,
"2021-12-18","Brooklyn","Female",1347709,"90135","885310","975445",6.69,65.69,72.38
"2021-12-18","Brooklyn","Male",1212194,"89062","759085","848147",7.35,62.62,69.97
"2021-12-18","Brooklyn","Other",,"164","1311","1475",,,
"2021-12-18","Brooklyn","Prefer not to answer",,"1550","3881","5431",,,
"2021-12-18","Brooklyn","Unknown",,"863","10664","11527",,,
"2021-12-18","Manhattan","Female",857228,"91745","667531","759276",10.7,77.87,88.57
"2021-12-18","Manhattan","Male",771478,"83928","590652","674580",10.88,76.56,87.44
"2021-12-18","Manhattan","Other",,"87","434","521",,,
"2021-12-18","Manhattan","Prefer not to answer",,"1053","2394","3447",,,
"2021-12-18","Manhattan","Unknown",,"744","6029","6773",,,
"2021-12-18","Queens","Female",1159969,"82074","909906","991980",7.08,78.44,85.52
"2021-12-18","Queens","Male",1093889,"86518","833587","920105",7.91,76.2,84.11
"2021-12-18","Queens","Other",,"141","619","760",,,
"2021-12-18","Queens","Prefer not to answer",,"1155","3059","4214",,,
"2021-12-18","Queens","Unknown",,"706","11773","12479",,,
"2021-12-18","Staten Island","Female",244813,"13812","168066","181878",5.64,68.65,74.29
"2021-12-18","Staten Island","Male",231330,"14829","151613","166442",6.41,65.54,71.95
"2021-12-18","Staten Island","Other",,"16","61","77",,,
"2021-12-18","Staten Island","Prefer not to answer",,"770","1299","2069",,,
"2021-12-18","Staten Island","Unknown",,"36","653","689",,,
"2021-12-18","Citywide","Female",4358378,"335562","3134545","3470107",7.7,71.92,79.62
"2021-12-18","Citywide","Male",3978439,"333481","2757841","3091322",8.38,69.32,77.7
"2021-12-18","Citywide","Other",,"502","2680","3182",,,
"2021-12-18","Citywide","Prefer not to answer",,"5181","12140","17321",,,
"2021-12-18","Citywide","Unknown",,"2646","31499","34145",,,
