"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Bronx","Female",748659,"64131","536103","600234",8.57,71.61,80.17
"2022-02-03","Bronx","Male",669548,"67944","459785","527729",10.15,68.67,78.82
"2022-02-03","Bronx","Other",,"98","283","381",,,
"2022-02-03","Bronx","Prefer not to answer",,"766","1886","2652",,,
"2022-02-03","Bronx","Unknown",,"412","3077","3489",,,
"2022-02-03","Brooklyn","Female",1347709,"100531","933428","1033959",7.46,69.26,76.72
"2022-02-03","Brooklyn","Male",1212194,"103101","813724","916825",8.51,67.13,75.63
"2022-02-03","Brooklyn","Other",,"183","1252","1435",,,
"2022-02-03","Brooklyn","Prefer not to answer",,"1909","5313","7222",,,
"2022-02-03","Brooklyn","Unknown",,"928","9973","10901",,,
"2022-02-03","Manhattan","Female",857228,"107396","688938","796334",12.53,80.37,92.9
"2022-02-03","Manhattan","Male",771478,"98961","614217","713178",12.83,79.62,92.44
"2022-02-03","Manhattan","Other",,"88","392","480",,,
"2022-02-03","Manhattan","Prefer not to answer",,"1332","3166","4498",,,
"2022-02-03","Manhattan","Unknown",,"798","6360","7158",,,
"2022-02-03","Queens","Female",1159969,"92915","954100","1047015",8.01,82.25,90.26
"2022-02-03","Queens","Male",1093889,"99350","886007","985357",9.08,81,90.08
"2022-02-03","Queens","Other",,"172","640","812",,,
"2022-02-03","Queens","Prefer not to answer",,"1516","4579","6095",,,
"2022-02-03","Queens","Unknown",,"805","9902","10707",,,
"2022-02-03","Staten Island","Female",244813,"15395","177189","192584",6.29,72.38,78.67
"2022-02-03","Staten Island","Male",231330,"16620","163144","179764",7.18,70.52,77.71
"2022-02-03","Staten Island","Other",,"17","69","86",,,
"2022-02-03","Staten Island","Prefer not to answer",,"437","1582","2019",,,
"2022-02-03","Staten Island","Unknown",,"50","761","811",,,
"2022-02-03","Citywide","Female",4358378,"380368","3289758","3670126",8.73,75.48,84.21
"2022-02-03","Citywide","Male",3978439,"385976","2936877","3322853",9.7,73.82,83.52
"2022-02-03","Citywide","Other",,"558","2636","3194",,,
"2022-02-03","Citywide","Prefer not to answer",,"5960","16526","22486",,,
"2022-02-03","Citywide","Unknown",,"2993","30073","33066",,,
