"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Bronx","Female",748659,"57802","561709","619511",232269,7.72,75.03,82.75,0.31
"2022-04-27","Bronx","Male",669548,"61843","482500","544343",171508,9.24,72.06,81.3,0.26
"2022-04-27","Bronx","Other",,"90","330","420",110,,,,
"2022-04-27","Bronx","Prefer not to answer",,"746","2057","2803",623,,,,
"2022-04-27","Bronx","Unknown",,"481","5025","5506",2405,,,,
"2022-04-27","Brooklyn","Female",1347709,"93660","966128","1059788",468918,6.95,71.69,78.64,0.35
"2022-04-27","Brooklyn","Male",1212194,"96492","843226","939718",374425,7.96,69.56,77.52,0.31
"2022-04-27","Brooklyn","Other",,"175","1681","1856",977,,,,
"2022-04-27","Brooklyn","Prefer not to answer",,"1774","5132","6906",2040,,,,
"2022-04-27","Brooklyn","Unknown",,"967","14808","15775",6883,,,,
"2022-04-27","Manhattan","Female",857228,"108815","706714","815529",413112,12.69,82.44,95.14,0.48
"2022-04-27","Manhattan","Male",771478,"100287","630575","730862",347421,13,81.74,94.74,0.45
"2022-04-27","Manhattan","Other",,"109","601","710",304,,,,
"2022-04-27","Manhattan","Prefer not to answer",,"1343","2966","4309",1486,,,,
"2022-04-27","Manhattan","Unknown",,"825","8093","8918",3528,,,,
"2022-04-27","Queens","Female",1159969,"88240","985507","1073747",503961,7.61,84.96,92.57,0.43
"2022-04-27","Queens","Male",1093889,"93346","915614","1008960",422876,8.53,83.7,92.24,0.39
"2022-04-27","Queens","Other",,"169","786","955",335,,,,
"2022-04-27","Queens","Prefer not to answer",,"1532","4404","5936",1910,,,,
"2022-04-27","Queens","Unknown",,"853","14304","15157",6548,,,,
"2022-04-27","Staten Island","Female",244813,"13834","182750","196584",85888,5.65,74.65,80.3,0.35
"2022-04-27","Staten Island","Male",231330,"14803","167678","182481",71525,6.4,72.48,78.88,0.31
"2022-04-27","Staten Island","Other",,"16","77","93",13,,,,
"2022-04-27","Staten Island","Prefer not to answer",,"423","1508","1931",504,,,,
"2022-04-27","Staten Island","Unknown",,"79","2314","2393",1471,,,,
"2022-04-27","Citywide","Female",4358378,"362351","3402808","3765159",1704148,8.31,78.08,86.39,39.1
"2022-04-27","Citywide","Male",3978439,"366771","3039593","3406364",1387755,9.22,76.4,85.62,34.88
"2022-04-27","Citywide","Other",,"559","3475","4034",1739,,,,
"2022-04-27","Citywide","Prefer not to answer",,"5818","16067","21885",6563,,,,
"2022-04-27","Citywide","Unknown",,"3205","44544","47749",20835,,,,
