"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","Bronx","Female",748659,"65474","512198","577672",8.75,68.42,77.16
"2022-01-03","Bronx","Male",669548,"69611","434908","504519",10.4,64.96,75.35
"2022-01-03","Bronx","Other",,"115","262","377",,,
"2022-01-03","Bronx","Prefer not to answer",,"750","1668","2418",,,
"2022-01-03","Bronx","Unknown",,"380","3204","3584",,,
"2022-01-03","Brooklyn","Female",1347709,"102532","899530","1002062",7.61,66.75,74.35
"2022-01-03","Brooklyn","Male",1212194,"104922","777751","882673",8.66,64.16,72.82
"2022-01-03","Brooklyn","Other",,"176","1287","1463",,,
"2022-01-03","Brooklyn","Prefer not to answer",,"1884","4633","6517",,,
"2022-01-03","Brooklyn","Unknown",,"957","10672","11629",,,
"2022-01-03","Manhattan","Female",857228,"101439","674220","775659",11.83,78.65,90.48
"2022-01-03","Manhattan","Male",771478,"94018","599272","693290",12.19,77.68,89.87
"2022-01-03","Manhattan","Other",,"97","408","505",,,
"2022-01-03","Manhattan","Prefer not to answer",,"1322","2843","4165",,,
"2022-01-03","Manhattan","Unknown",,"790","6793","7583",,,
"2022-01-03","Queens","Female",1159969,"93925","923392","1017317",8.1,79.6,87.7
"2022-01-03","Queens","Male",1093889,"101212","852287","953499",9.25,77.91,87.17
"2022-01-03","Queens","Other",,"174","644","818",,,
"2022-01-03","Queens","Prefer not to answer",,"1557","4004","5561",,,
"2022-01-03","Queens","Unknown",,"779","11018","11797",,,
"2022-01-03","Staten Island","Female",244813,"16131","170717","186848",6.59,69.73,76.32
"2022-01-03","Staten Island","Male",231330,"17174","156304","173478",7.42,67.57,74.99
"2022-01-03","Staten Island","Other",,"21","64","85",,,
"2022-01-03","Staten Island","Prefer not to answer",,"605","1482","2087",,,
"2022-01-03","Staten Island","Unknown",,"42","806","848",,,
"2022-01-03","Citywide","Female",4358378,"379501","3180057","3559558",8.71,72.96,81.67
"2022-01-03","Citywide","Male",3978439,"386937","2820522","3207459",9.73,70.9,80.62
"2022-01-03","Citywide","Other",,"583","2665","3248",,,
"2022-01-03","Citywide","Prefer not to answer",,"6118","14630","20748",,,
"2022-01-03","Citywide","Unknown",,"2948","32493","35441",,,
