"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Bronx","Female",748659,"59221","584499","643720","256642","73046",7.91,78.07,85.98,34.28,9.76
2023-02-23,"Bronx","Male",669549,"65001","503605","568606","191091","57170",9.71,75.22,84.92,28.54,8.54
2023-02-23,"Bronx","Other",,"95","290","385","90","13",,,,,
2023-02-23,"Bronx","Prefer not to answer",,"638","1624","2262","414","26",,,,,
2023-02-23,"Bronx","Unknown",,"442","3179","3621","1053","87",,,,,
2023-02-23,"Brooklyn","Female",1347707,"99184","1006046","1105230","506202","176655",7.36,74.65,82.01,37.56,13.11
2023-02-23,"Brooklyn","Male",1212194,"102701","879660","982361","406160","143187",8.47,72.57,81.04,33.51,11.81
2023-02-23,"Brooklyn","Other",,"193","1040","1233","465","81",,,,,
2023-02-23,"Brooklyn","Prefer not to answer",,"1532","4231","5763","1538","140",,,,,
2023-02-23,"Brooklyn","Unknown",,"855","10074","10929","3499","287",,,,,
2023-02-23,"Manhattan","Female",857229,"122098","740983","863081","445100","240719",14.24,86.44,100.68,51.92,28.08
2023-02-23,"Manhattan","Male",771477,"112397","661711","774108","375713","198286",14.57,85.77,100.34,48.7,25.7
2023-02-23,"Manhattan","Other",,"124","414","538","170","57",,,,,
2023-02-23,"Manhattan","Prefer not to answer",,"1203","2275","3478","1021","105",,,,,
2023-02-23,"Manhattan","Unknown",,"839","5598","6437","1763","346",,,,,
2023-02-23,"Queens","Female",1159969,"93833","1016812","1110645","540529","160657",8.09,87.66,95.75,46.6,13.85
2023-02-23,"Queens","Male",1093888,"98978","943859","1042837","453038","134999",9.05,86.28,95.33,41.42,12.34
2023-02-23,"Queens","Other",,"177","604","781","225","36",,,,,
2023-02-23,"Queens","Prefer not to answer",,"1405","3594","4999","1469","65",,,,,
2023-02-23,"Queens","Unknown",,"782","10215","10997","3785","300",,,,,
2023-02-23,"Staten Island","Female",244813,"13968","189046","203014","92104","24506",5.71,77.22,82.93,37.62,10.01
2023-02-23,"Staten Island","Male",231330,"15374","173884","189258","77027","21695",6.65,75.17,81.81,33.3,9.38
2023-02-23,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-02-23,"Staten Island","Prefer not to answer",,"375","1045","1420","307","14",,,,,
2023-02-23,"Staten Island","Unknown",,"72","1189","1261","551","47",,,,,
2023-02-23,"Citywide","Female",4358377,"388304","3537386","3925690","1840577","675583",8.91,81.16,90.07,42.23,15.5
2023-02-23,"Citywide","Male",3978438,"394451","3162719","3557170","1503029","555337",9.91,79.5,89.41,37.78,13.96
2023-02-23,"Citywide","Other",,"609","2405","3014","959","189",,,,,
2023-02-23,"Citywide","Prefer not to answer",,"5153","12769","17922","4749","350",,,,,
2023-02-23,"Citywide","Unknown",,"2990","30255","33245","10651","1067",,,,,
