"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Bronx","Female",748659,"59140","582973","642113","256298","64389",7.9,77.87,85.77,34.23,8.6
2023-01-12,"Bronx","Male",669549,"64811","502193","567004","190760","50201",9.68,75,84.68,28.49,7.5
2023-01-12,"Bronx","Other",,"96","287","383","89","13",,,,,
2023-01-12,"Bronx","Prefer not to answer",,"650","1664","2314","430","24",,,,,
2023-01-12,"Bronx","Unknown",,"448","3293","3741","1116","86",,,,,
2023-01-12,"Brooklyn","Female",1347707,"99004","1003466","1102470","505379","163509",7.35,74.46,81.8,37.5,12.13
2023-01-12,"Brooklyn","Male",1212194,"102327","877518","979845","405556","132661",8.44,72.39,80.83,33.46,10.94
2023-01-12,"Brooklyn","Other",,"194","1066","1260","483","79",,,,,
2023-01-12,"Brooklyn","Prefer not to answer",,"1557","4316","5873","1577","130",,,,,
2023-01-12,"Brooklyn","Unknown",,"868","10316","11184","3648","294",,,,,
2023-01-12,"Manhattan","Female",857229,"120756","738842","859598","444468","227470",14.09,86.19,100.28,51.85,26.54
2023-01-12,"Manhattan","Male",771477,"111444","659874","771318","375338","187342",14.45,85.53,99.98,48.65,24.28
2023-01-12,"Manhattan","Other",,"126","419","545","170","58",,,,,
2023-01-12,"Manhattan","Prefer not to answer",,"1214","2323","3537","1051","105",,,,,
2023-01-12,"Manhattan","Unknown",,"825","5704","6529","1822","336",,,,,
2023-01-12,"Queens","Female",1159969,"93179","1014514","1107693","539858","146613",8.03,87.46,95.49,46.54,12.64
2023-01-12,"Queens","Male",1093888,"98434","941811","1040245","452515","122726",9,86.1,95.1,41.37,11.22
2023-01-12,"Queens","Other",,"183","619","802","235","37",,,,,
2023-01-12,"Queens","Prefer not to answer",,"1423","3667","5090","1503","57",,,,,
2023-01-12,"Queens","Unknown",,"788","10454","11242","3938","294",,,,,
2023-01-12,"Staten Island","Female",244813,"13963","188645","202608","91995","22769",5.7,77.06,82.76,37.58,9.3
2023-01-12,"Staten Island","Male",231330,"15345","173549","188894","76929","20194",6.63,75.02,81.66,33.26,8.73
2023-01-12,"Staten Island","Other",,"20","58","78","10","--",,,,,
2023-01-12,"Staten Island","Prefer not to answer",,"377","1073","1450","321","14",,,,,
2023-01-12,"Staten Island","Unknown",,"75","1221","1296","576","50",,,,,
2023-01-12,"Citywide","Female",4358377,"386042","3528440","3914482","1837998","624750",8.86,80.96,89.82,42.17,14.33
2023-01-12,"Citywide","Male",3978438,"392361","3154945","3547306","1501098","513124",9.86,79.3,89.16,37.73,12.9
2023-01-12,"Citywide","Other",,"619","2449","3068","987","189",,,,,
2023-01-12,"Citywide","Prefer not to answer",,"5221","13043","18264","4882","330",,,,,
2023-01-12,"Citywide","Unknown",,"3004","30988","33992","11100","1060",,,,,
