"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","Bronx","Female",753876.91,"60173","439093","499266",7.98,58.24,66.23
"2021-10-05","Bronx","Male",667143.69,"54469","368198","422667",8.16,55.19,63.35
"2021-10-05","Bronx","Other",,"96","195","291",,,
"2021-10-05","Bronx","Prefer not to answer",,"617","596","1213",,,
"2021-10-05","Bronx","Unknown",,"286","2580","2866",,,
"2021-10-05","Brooklyn","Female",1347709,"87046","775631","862677",6.46,57.55,64.01
"2021-10-05","Brooklyn","Male",1212194,"76798","666958","743756",6.34,55.02,61.36
"2021-10-05","Brooklyn","Other",,"108","1332","1440",,,
"2021-10-05","Brooklyn","Prefer not to answer",,"832","1354","2186",,,
"2021-10-05","Brooklyn","Unknown",,"874","15060","15934",,,
"2021-10-05","Manhattan","Female",847810.42,"62185","616872","679057",7.33,72.76,80.1
"2021-10-05","Manhattan","Male",763609.75,"55392","545291","600683",7.25,71.41,78.66
"2021-10-05","Manhattan","Other",,"64","498","562",,,
"2021-10-05","Manhattan","Prefer not to answer",,"379","709","1088",,,
"2021-10-05","Manhattan","Unknown",,"678","8869","9547",,,
"2021-10-05","Queens","Female",1164166.09,"73931","830648","904579",6.35,71.35,77.7
"2021-10-05","Queens","Male",1104164.15,"73440","758271","831711",6.65,68.67,75.32
"2021-10-05","Queens","Other",,"117","609","726",,,
"2021-10-05","Queens","Prefer not to answer",,"642","1619","2261",,,
"2021-10-05","Queens","Unknown",,"807","16573","17380",,,
"2021-10-05","Staten Island","Female",244813,"15584","151089","166673",6.37,61.72,68.08
"2021-10-05","Staten Island","Male",231330,"14141","135277","149418",6.11,58.48,64.59
"2021-10-05","Staten Island","Other",,"15","50","65",,,
"2021-10-05","Staten Island","Prefer not to answer",,"108","201","309",,,
"2021-10-05","Staten Island","Unknown",,"44","794","838",,,
"2021-10-05","Citywide","Female",4358375.42,"298919","2813333","3112252",6.86,64.55,71.41
"2021-10-05","Citywide","Male",3978441.58,"274240","2473995","2748235",6.89,62.19,69.08
"2021-10-05","Citywide","Other",,"400","2684","3084",,,
"2021-10-05","Citywide","Prefer not to answer",,"2578","4479","7057",,,
"2021-10-05","Citywide","Unknown",,"2689","43876","46565",,,
