"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Bronx","Female",748659,"59265","585146","644411","256803","75586",7.92,78.16,86.08,34.3,10.1
2023-03-16,"Bronx","Male",669549,"65087","504100","569187","191189","59180",9.72,75.29,85.01,28.55,8.84
2023-03-16,"Bronx","Other",,"94","290","384","90","13",,,,,
2023-03-16,"Bronx","Prefer not to answer",,"634","1611","2245","412","25",,,,,
2023-03-16,"Bronx","Unknown",,"440","3141","3581","1031","92",,,,,
2023-03-16,"Brooklyn","Female",1347707,"99266","1007165","1106431","506567","180628",7.37,74.73,82.1,37.59,13.4
2023-03-16,"Brooklyn","Male",1212194,"102912","880520","983432","406433","146435",8.49,72.64,81.13,33.53,12.08
2023-03-16,"Brooklyn","Other",,"193","1026","1219","454","81",,,,,
2023-03-16,"Brooklyn","Prefer not to answer",,"1523","4198","5721","1523","142",,,,,
2023-03-16,"Brooklyn","Unknown",,"853","9979","10832","3457","288",,,,,
2023-03-16,"Manhattan","Female",857229,"122393","741782","864175","445410","244353",14.28,86.53,100.81,51.96,28.5
2023-03-16,"Manhattan","Male",771477,"112704","662486","775190","376053","201302",14.61,85.87,100.48,48.74,26.09
2023-03-16,"Manhattan","Other",,"121","414","535","171","57",,,,,
2023-03-16,"Manhattan","Prefer not to answer",,"1198","2256","3454","1006","102",,,,,
2023-03-16,"Manhattan","Unknown",,"852","5561","6413","1738","346",,,,,
2023-03-16,"Queens","Female",1159969,"93614","1017596","1111210","540782","164275",8.07,87.73,95.8,46.62,14.16
2023-03-16,"Queens","Male",1093888,"99149","944555","1043704","453249","138137",9.06,86.35,95.41,41.43,12.63
2023-03-16,"Queens","Other",,"176","597","773","222","36",,,,,
2023-03-16,"Queens","Prefer not to answer",,"1397","3570","4967","1459","66",,,,,
2023-03-16,"Queens","Unknown",,"778","10145","10923","3752","302",,,,,
2023-03-16,"Staten Island","Female",244813,"13979","189181","203160","92162","24944",5.71,77.28,82.99,37.65,10.19
2023-03-16,"Staten Island","Male",231330,"15439","174002","189441","77097","22088",6.67,75.22,81.89,33.33,9.55
2023-03-16,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-03-16,"Staten Island","Prefer not to answer",,"373","1035","1408","306","14",,,,,
2023-03-16,"Staten Island","Unknown",,"72","1166","1238","535","47",,,,,
2023-03-16,"Citywide","Female",4358377,"388517","3540870","3929387","1841724","689786",8.91,81.24,90.16,42.26,15.83
2023-03-16,"Citywide","Male",3978438,"395291","3165663","3560954","1504021","567142",9.94,79.57,89.51,37.8,14.26
2023-03-16,"Citywide","Other",,"604","2384","2988","946","189",,,,,
2023-03-16,"Citywide","Prefer not to answer",,"5125","12670","17795","4706","349",,,,,
2023-03-16,"Citywide","Unknown",,"2995","29992","32987","10513","1075",,,,,
