"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Bronx","Female",748659,"59905","587562","647467","257711","85635",8,78.48,86.48,34.42,11.44
2023-09-14,"Bronx","Male",669548,"66070","506243","572313","191895","67476",9.87,75.61,85.48,28.66,10.08
2023-09-14,"Bronx","Other",,"94","278","372","85","13",,,,,
2023-09-14,"Bronx","Prefer not to answer",,"600","1499","2099","373","21",,,,,
2023-09-14,"Bronx","Unknown",,"504","2898","3402","927","151",,,,,
2023-09-14,"Brooklyn","Female",1347709,"100414","1010102","1110516","507181","193927",7.45,74.95,82.4,37.63,14.39
2023-09-14,"Brooklyn","Male",1212194,"103932","883181","987113","407075","157777",8.57,72.86,81.43,33.58,13.02
2023-09-14,"Brooklyn","Other",,"186","981","1167","422","76",,,,,
2023-09-14,"Brooklyn","Prefer not to answer",,"1496","4004","5500","1434","140",,,,,
2023-09-14,"Brooklyn","Unknown",,"834","9568","10402","3271","279",,,,,
2023-09-14,"Manhattan","Female",857228,"124841","744784","869625","446514","258905",14.56,86.88,101.45,52.09,30.2
2023-09-14,"Manhattan","Male",771478,"114636","664885","779521","376880","213106",14.86,86.18,101.04,48.85,27.62
2023-09-14,"Manhattan","Other",,"119","392","511","154","55",,,,,
2023-09-14,"Manhattan","Prefer not to answer",,"1182","2159","3341","947","94",,,,,
2023-09-14,"Manhattan","Unknown",,"901","5366","6267","1616","376",,,,,
2023-09-14,"Queens","Female",1159969,"95047","1020382","1115429","541957","177072",8.19,87.97,96.16,46.72,15.27
2023-09-14,"Queens","Male",1093889,"100521","946960","1047481","454116","149198",9.19,86.57,95.76,41.51,13.64
2023-09-14,"Queens","Other",,"174","577","751","214","35",,,,,
2023-09-14,"Queens","Prefer not to answer",,"1375","3417","4792","1384","68",,,,,
2023-09-14,"Queens","Unknown",,"776","9702","10478","3505","294",,,,,
2023-09-14,"Staten Island","Female",244813,"14129","189853","203982","92436","26701",5.77,77.55,83.32,37.76,10.91
2023-09-14,"Staten Island","Male",231330,"15591","174603","190194","77312","23603",6.74,75.48,82.22,33.42,10.2
2023-09-14,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-09-14,"Staten Island","Prefer not to answer",,"365","973","1338","292","17",,,,,
2023-09-14,"Staten Island","Unknown",,"74","1107","1181","497","42",,,,,
2023-09-14,"Citywide","Female",4358378,"394336","3552683","3947019","1845799","742240",9.05,81.51,90.56,42.35,17.03
2023-09-14,"Citywide","Male",3978439,"400750","3175872","3576622","1507278","611160",10.07,79.83,89.9,37.89,15.36
2023-09-14,"Citywide","Other",,"593","2285","2878","885","181",,,,,
2023-09-14,"Citywide","Prefer not to answer",,"5018","12052","17070","4430","340",,,,,
2023-09-14,"Citywide","Unknown",,"3089","28641","31730","9816","1142",,,,,
