"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Bronx","Female",748659,"57439","567984","625423",241220,7.67,75.87,83.54,0.32
"2022-06-09","Bronx","Male",669548,"61847","487841","549688",178153,9.24,72.86,82.1,0.27
"2022-06-09","Bronx","Other",,"91","328","419",112,,,,
"2022-06-09","Bronx","Prefer not to answer",,"727","2054","2781",644,,,,
"2022-06-09","Bronx","Unknown",,"466","4902","5368",2311,,,,
"2022-06-09","Brooklyn","Female",1347709,"94019","973506","1067525",482671,6.98,72.23,79.21,0.36
"2022-06-09","Brooklyn","Male",1212194,"96832","849762","946594",385657,7.99,70.1,78.09,0.32
"2022-06-09","Brooklyn","Other",,"173","1638","1811",955,,,,
"2022-06-09","Brooklyn","Prefer not to answer",,"1738","5088","6826",2046,,,,
"2022-06-09","Brooklyn","Unknown",,"942","14253","15195",6501,,,,
"2022-06-09","Manhattan","Female",857228,"109988","713600","823588",427211,12.83,83.25,96.08,0.5
"2022-06-09","Manhattan","Male",771478,"101396","636818","738214",359545,13.14,82.55,95.69,0.47
"2022-06-09","Manhattan","Other",,"105","582","687",289,,,,
"2022-06-09","Manhattan","Prefer not to answer",,"1330","2953","4283",1490,,,,
"2022-06-09","Manhattan","Unknown",,"819","7722","8541",3307,,,,
"2022-06-09","Queens","Female",1159969,"88569","992018","1080587",517539,7.64,85.52,93.16,0.45
"2022-06-09","Queens","Male",1093889,"93666","921482","1015148",433805,8.56,84.24,92.8,0.4
"2022-06-09","Queens","Other",,"169","773","942",332,,,,
"2022-06-09","Queens","Prefer not to answer",,"1541","4439","5980",1982,,,,
"2022-06-09","Queens","Unknown",,"834","13799","14633",6285,,,,
"2022-06-09","Staten Island","Female",244813,"13749","184028","197777",88080,5.62,75.17,80.79,0.36
"2022-06-09","Staten Island","Male",231330,"14829","168835","183664",73254,6.41,72.98,79.39,0.32
"2022-06-09","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-09","Staten Island","Prefer not to answer",,"413","1473","1886",501,,,,
"2022-06-09","Staten Island","Unknown",,"78","2196","2274",1379,,,,
"2022-06-09","Citywide","Female",4358378,"363764","3431136","3794900",1756721,8.35,78.73,87.07,40.31
"2022-06-09","Citywide","Male",3978439,"368570","3064738","3433308",1430414,9.26,77.03,86.3,35.95
"2022-06-09","Citywide","Other",,"556","3396","3952",1700,,,,
"2022-06-09","Citywide","Prefer not to answer",,"5749","16007","21756",6663,,,,
"2022-06-09","Citywide","Unknown",,"3139","42872","46011",19783,,,,
