"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","Bronx","Female",748659,"54071","486067","540138",7.22,64.93,72.15
"2021-11-22","Bronx","Male",669548,"54404","406362","460766",8.13,60.69,68.82
"2021-11-22","Bronx","Other",,"106","239","345",,,
"2021-11-22","Bronx","Prefer not to answer",,"614","1184","1798",,,
"2021-11-22","Bronx","Unknown",,"291","2491","2782",,,
"2021-11-22","Brooklyn","Female",1347709,"85978","849931","935909",6.38,63.06,69.44
"2021-11-22","Brooklyn","Male",1212194,"84687","726024","810711",6.99,59.89,66.88
"2021-11-22","Brooklyn","Other",,"129","1316","1445",,,
"2021-11-22","Brooklyn","Prefer not to answer",,"1347","2507","3854",,,
"2021-11-22","Brooklyn","Unknown",,"834","12563","13397",,,
"2021-11-22","Manhattan","Female",857228,"84372","644158","728530",9.84,75.14,84.99
"2021-11-22","Manhattan","Male",771478,"78009","568610","646619",10.11,73.7,83.82
"2021-11-22","Manhattan","Other",,"86","451","537",,,
"2021-11-22","Manhattan","Prefer not to answer",,"773","1393","2166",,,
"2021-11-22","Manhattan","Unknown",,"728","6933","7661",,,
"2021-11-22","Queens","Female",1159969,"73828","883929","957757",6.36,76.2,82.57
"2021-11-22","Queens","Male",1093889,"78094","807439","885533",7.14,73.81,80.95
"2021-11-22","Queens","Other",,"129","598","727",,,
"2021-11-22","Queens","Prefer not to answer",,"847","2295","3142",,,
"2021-11-22","Queens","Unknown",,"712","13740","14452",,,
"2021-11-22","Staten Island","Female",244813,"12667","163496","176163",5.17,66.78,71.96
"2021-11-22","Staten Island","Male",231330,"13977","146719","160696",6.04,63.42,69.47
"2021-11-22","Staten Island","Other",,"20","58","78",,,
"2021-11-22","Staten Island","Prefer not to answer",,"643","502","1145",,,
"2021-11-22","Staten Island","Unknown",,"34","683","717",,,
"2021-11-22","Citywide","Female",4358378,"310916","3027581","3338497",7.13,69.47,76.6
"2021-11-22","Citywide","Male",3978439,"309171","2655154","2964325",7.77,66.74,74.51
"2021-11-22","Citywide","Other",,"470","2662","3132",,,
"2021-11-22","Citywide","Prefer not to answer",,"4224","7881","12105",,,
"2021-11-22","Citywide","Unknown",,"2599","36410","39009",,,
