"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Bronx","Female",748659,"58358","578065","636423",254729,7.8,77.21,85.01,0.34
2022-10-13,"Bronx","Male",669549,"63767","497349","561116",189318,9.52,74.28,83.81,0.28
2022-10-13,"Bronx","Other",,"91","312","403",105,,,,
2022-10-13,"Bronx","Prefer not to answer",,"698","1913","2611",582,,,,
2022-10-13,"Bronx","Unknown",,"445","3801","4246",1477,,,,
2022-10-13,"Brooklyn","Female",1347707,"97796","989959","1087755",503372,7.26,73.46,80.71,0.37
2022-10-13,"Brooklyn","Male",1212194,"101536","865777","967313",403763,8.38,71.42,79.8,0.33
2022-10-13,"Brooklyn","Other",,"164","1225","1389",609,,,,
2022-10-13,"Brooklyn","Prefer not to answer",,"1687","4903","6590",1994,,,,
2022-10-13,"Brooklyn","Unknown",,"908","12076","12984",4924,,,,
2022-10-13,"Manhattan","Female",857229,"115862","724044","839906",443541,13.52,84.46,97.98,0.52
2022-10-13,"Manhattan","Male",771477,"107676","647691","755367",374831,13.96,83.95,97.91,0.49
2022-10-13,"Manhattan","Other",,"103","502","605",230,,,,
2022-10-13,"Manhattan","Prefer not to answer",,"1294","2809","4103",1426,,,,
2022-10-13,"Manhattan","Unknown",,"808","6562","7370",2466,,,,
2022-10-13,"Queens","Female",1159969,"91081","1004742","1095823",537129,7.85,86.62,94.47,0.46
2022-10-13,"Queens","Male",1093888,"96575","933464","1030039",450465,8.83,85.33,94.16,0.41
2022-10-13,"Queens","Other",,"164","692","856",286,,,,
2022-10-13,"Queens","Prefer not to answer",,"1492","4179","5671",1862,,,,
2022-10-13,"Queens","Unknown",,"805","12005","12810",5044,,,,
2022-10-13,"Staten Island","Female",244813,"13962","186846","200808",91442,5.7,76.32,82.03,0.37
2022-10-13,"Staten Island","Male",231330,"15181","171728","186909",76243,6.56,74.24,80.8,0.33
2022-10-13,"Staten Island","Other",,"18","62","80",8,,,,
2022-10-13,"Staten Island","Prefer not to answer",,"389","1267","1656",431,,,,
2022-10-13,"Staten Island","Unknown",,"78","1633","1711",904,,,,
2022-10-13,"Citywide","Female",4358377,"377059","3483656","3860715",1830213,8.65,79.93,88.58,41.99
2022-10-13,"Citywide","Male",3978438,"384735","3116009","3500744",1494620,9.67,78.32,87.99,37.57
2022-10-13,"Citywide","Other",,"540","2793","3333",1238,,,,
2022-10-13,"Citywide","Prefer not to answer",,"5560","15071","20631",6295,,,,
2022-10-13,"Citywide","Unknown",,"3044","36077","39121",14815,,,,
