"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","Bronx","Female",748659,"57371","570825","628196",245666,7.66,76.25,83.91,0.33
"2022-07-10","Bronx","Male",669548,"61773","490370","552143",181470,9.23,73.24,82.47,0.27
"2022-07-10","Bronx","Other",,"91","322","413",110,,,,
"2022-07-10","Bronx","Prefer not to answer",,"727","2043","2770",645,,,,
"2022-07-10","Bronx","Unknown",,"462","4784","5246",2234,,,,
"2022-07-10","Brooklyn","Female",1347709,"93912","977585","1071497",490406,6.97,72.54,79.51,0.36
"2022-07-10","Brooklyn","Male",1212194,"96864","853239","950103",392047,7.99,70.39,78.38,0.32
"2022-07-10","Brooklyn","Other",,"170","1602","1772",930,,,,
"2022-07-10","Brooklyn","Prefer not to answer",,"1719","5028","6747",2035,,,,
"2022-07-10","Brooklyn","Unknown",,"954","13930","14884",6317,,,,
"2022-07-10","Manhattan","Female",857228,"110514","716114","826628",433663,12.89,83.54,96.43,0.51
"2022-07-10","Manhattan","Male",771478,"102045","639056","741101",365373,13.23,82.84,96.06,0.47
"2022-07-10","Manhattan","Other",,"107","573","680",285,,,,
"2022-07-10","Manhattan","Prefer not to answer",,"1315","2909","4224",1481,,,,
"2022-07-10","Manhattan","Unknown",,"819","7552","8371",3199,,,,
"2022-07-10","Queens","Female",1159969,"88841","995474","1084315",524490,7.66,85.82,93.48,0.45
"2022-07-10","Queens","Male",1093889,"93770","924491","1018261",439625,8.57,84.51,93.09,0.4
"2022-07-10","Queens","Other",,"170","768","938",329,,,,
"2022-07-10","Queens","Prefer not to answer",,"1547","4409","5956",1982,,,,
"2022-07-10","Queens","Unknown",,"829","13494","14323",6104,,,,
"2022-07-10","Staten Island","Female",244813,"13719","184739","198458",89227,5.6,75.46,81.07,0.36
"2022-07-10","Staten Island","Male",231330,"14855","169504","184359",74185,6.42,73.27,79.7,0.32
"2022-07-10","Staten Island","Other",,"18","73","91",10,,,,
"2022-07-10","Staten Island","Prefer not to answer",,"404","1448","1852",494,,,,
"2022-07-10","Staten Island","Unknown",,"77","2115","2192",1310,,,,
"2022-07-10","Citywide","Female",4358378,"364357","3444737","3809094",1783452,8.36,79.04,87.4,40.92
"2022-07-10","Citywide","Male",3978439,"369307","3076660","3445967",1452700,9.28,77.33,86.62,36.51
"2022-07-10","Citywide","Other",,"556","3338","3894",1664,,,,
"2022-07-10","Citywide","Prefer not to answer",,"5712","15837","21549",6637,,,,
"2022-07-10","Citywide","Unknown",,"3141","41875","45016",19164,,,,
