DATE,BOROUGH,SEX,POP_DENOMINATOR,COUNT_PARTIALLY_CUMULATIVE,COUNT_FULLY_CUMULATIVE,COUNT_1PLUS_CUMULATIVE,PERC_PARTIALLY,PERC_FULLY,PERC_1PLUS
2/13/2022,Bronx,Female,748659,62257,542362,604619,8.32,72.44,80.76
2/13/2022,Bronx,Male,669548,65863,466655,532518,9.84,69.7,79.53
2/13/2022,Bronx,Other,,95,284,379,,,
2/13/2022,Bronx,Prefer not to answer,,759,1913,2672,,,
2/13/2022,Bronx,Unknown,,397,2429,2826,,,
2/13/2022,Brooklyn,Female,1347709,97979,941896,1039875,7.27,69.89,77.16
2/13/2022,Brooklyn,Male,1212194,100331,822781,923112,8.28,67.88,76.15
2/13/2022,Brooklyn,Other,,180,1293,1473,,,
2/13/2022,Brooklyn,Prefer not to answer,,1861,5363,7224,,,
2/13/2022,Brooklyn,Unknown,,894,9780,10674,,,
2/13/2022,Manhattan,Female,857228,107797,691703,799500,12.58,80.69,93.27
2/13/2022,Manhattan,Male,771478,99180,617914,717094,12.86,80.09,92.95
2/13/2022,Manhattan,Other,,92,405,497,,,
2/13/2022,Manhattan,Prefer not to answer,,1323,3163,4486,,,
2/13/2022,Manhattan,Unknown,,772,5751,6523,,,
2/13/2022,Queens,Female,1159969,91249,961502,1052751,7.87,82.89,90.76
2/13/2022,Queens,Male,1093889,96876,894436,991312,8.86,81.77,90.62
2/13/2022,Queens,Other,,169,655,824,,,
2/13/2022,Queens,Prefer not to answer,,1474,4613,6087,,,
2/13/2022,Queens,Unknown,,788,10038,10826,,,
2/13/2022,Staten Island,Female,244813,14757,178818,193575,6.03,73.04,79.07
2/13/2022,Staten Island,Male,231330,15767,165081,180848,6.82,71.36,78.18
2/13/2022,Staten Island,Other,,15,71,86,,,
2/13/2022,Staten Island,Prefer not to answer,,435,1581,2016,,,
2/13/2022,Staten Island,Unknown,,47,637,684,,,
2/13/2022,Citywide,Female,4358378,374039,3316281,3690320,8.58,76.09,84.67
2/13/2022,Citywide,Male,3978439,378017,2966867,3344884,9.5,74.57,84.08
2/13/2022,Citywide,Other,,551,2708,3259,,,
2/13/2022,Citywide,Prefer not to answer,,5852,16633,22485,,,
2/13/2022,Citywide,Unknown,,2898,28635,31533,,,
