"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","Bronx","Female",753876.91,"56714","402729","459443",7.52,53.42,60.94
"2021-09-10","Bronx","Male",667143.69,"52604","336479","389083",7.88,50.44,58.32
"2021-09-10","Bronx","Other",,"80","161","241",,,
"2021-09-10","Bronx","Prefer not to answer",,"358","346","704",,,
"2021-09-10","Bronx","Unknown",,"252","2499","2751",,,
"2021-09-10","Brooklyn","Female",1347709,"80275","725766","806041",5.96,53.85,59.81
"2021-09-10","Brooklyn","Male",1212194,"73481","623854","697335",6.06,51.46,57.53
"2021-09-10","Brooklyn","Other",,"89","1336","1425",,,
"2021-09-10","Brooklyn","Prefer not to answer",,"705","818","1523",,,
"2021-09-10","Brooklyn","Unknown",,"838","15353","16191",,,
"2021-09-10","Manhattan","Female",847810.42,"58840","596497","655337",6.94,70.36,77.3
"2021-09-10","Manhattan","Male",763609.75,"52857","526934","579791",6.92,69.01,75.93
"2021-09-10","Manhattan","Other",,"50","511","561",,,
"2021-09-10","Manhattan","Prefer not to answer",,"288","460","748",,,
"2021-09-10","Manhattan","Unknown",,"682","9223","9905",,,
"2021-09-10","Queens","Female",1164166.09,"75333","785248","860581",6.47,67.45,73.92
"2021-09-10","Queens","Male",1104164.15,"75758","714258","790016",6.86,64.69,71.55
"2021-09-10","Queens","Other",,"106","582","688",,,
"2021-09-10","Queens","Prefer not to answer",,"720","1187","1907",,,
"2021-09-10","Queens","Unknown",,"779","17187","17966",,,
"2021-09-10","Staten Island","Female",244813,"14307","141381","155688",5.84,57.75,63.59
"2021-09-10","Staten Island","Male",231330,"13906","126545","140451",6.01,54.7,60.71
"2021-09-10","Staten Island","Other",,"15","38","53",,,
"2021-09-10","Staten Island","Prefer not to answer",,"96","131","227",,,
"2021-09-10","Staten Island","Unknown",,"54","812","866",,,
"2021-09-10","Citywide","Female",4358375.42,"285469","2651621","2937090",6.55,60.84,67.39
"2021-09-10","Citywide","Male",3978441.58,"268606","2328070","2596676",6.75,58.52,65.27
"2021-09-10","Citywide","Other",,"340","2628","2968",,,
"2021-09-10","Citywide","Prefer not to answer",,"2167","2942","5109",,,
"2021-09-10","Citywide","Unknown",,"2605","45074","47679",,,
