"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Bronx","Female",748659,"59352","586390","645742","257116","80766",7.93,78.33,86.25,34.34,10.79
2023-05-18,"Bronx","Male",669548,"65412","505289","570701","191556","63447",9.77,75.47,85.24,28.61,9.48
2023-05-18,"Bronx","Other",,"94","286","380","89","13",,,,,
2023-05-18,"Bronx","Prefer not to answer",,"616","1561","2177","395","26",,,,,
2023-05-18,"Bronx","Unknown",,"469","3042","3511","987","115",,,,,
2023-05-18,"Brooklyn","Female",1347709,"99467","1009211","1108678","507135","187698",7.38,74.88,82.26,37.63,13.93
2023-05-18,"Brooklyn","Male",1212194,"103246","882215","985461","406851","152225",8.52,72.78,81.3,33.56,12.56
2023-05-18,"Brooklyn","Other",,"189","999","1188","433","80",,,,,
2023-05-18,"Brooklyn","Prefer not to answer",,"1512","4132","5644","1495","143",,,,,
2023-05-18,"Brooklyn","Unknown",,"840","9799","10639","3375","284",,,,,
2023-05-18,"Manhattan","Female",857228,"123277","743457","866734","446043","251673",14.38,86.73,101.11,52.03,29.36
2023-05-18,"Manhattan","Male",771478,"113362","663888","777250","376503","207313",14.69,86.05,100.75,48.8,26.87
2023-05-18,"Manhattan","Other",,"120","403","523","160","57",,,,,
2023-05-18,"Manhattan","Prefer not to answer",,"1192","2224","3416","984","101",,,,,
2023-05-18,"Manhattan","Unknown",,"884","5472","6356","1682","367",,,,,
2023-05-18,"Queens","Female",1159969,"94057","1019330","1113387","541383","170929",8.11,87.88,95.98,46.67,14.74
2023-05-18,"Queens","Male",1093889,"99534","946011","1045545","453660","144067",9.1,86.48,95.58,41.47,13.17
2023-05-18,"Queens","Other",,"176","586","762","218","35",,,,,
2023-05-18,"Queens","Prefer not to answer",,"1386","3509","4895","1428","67",,,,,
2023-05-18,"Queens","Unknown",,"776","9977","10753","3661","304",,,,,
2023-05-18,"Staten Island","Female",244813,"13993","189473","203466","92271","25767",5.72,77.39,83.11,37.69,10.53
2023-05-18,"Staten Island","Male",231330,"15480","174259","189739","77179","22846",6.69,75.33,82.02,33.36,9.88
2023-05-18,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-05-18,"Staten Island","Prefer not to answer",,"372","1018","1390","303","16",,,,,
2023-05-18,"Staten Island","Unknown",,"73","1144","1217","521","45",,,,,
2023-05-18,"Citywide","Female",4358378,"390146","3547861","3938007","1843948","716833",8.95,81.4,90.35,42.31,16.45
2023-05-18,"Citywide","Male",3978439,"397034","3171662","3568696","1505749","589898",9.98,79.72,89.7,37.85,14.83
2023-05-18,"Citywide","Other",,"599","2331","2930","910","187",,,,,
2023-05-18,"Citywide","Prefer not to answer",,"5078","12444","17522","4605","353",,,,,
2023-05-18,"Citywide","Unknown",,"3042","29434","32476","10226","1115",,,,,
