"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-08","Bronx","Female",748659,"54654","497136","551790",7.3,66.4,73.7
"2021-12-08","Bronx","Male",669548,"55603","416614","472217",8.3,62.22,70.53
"2021-12-08","Bronx","Other",,"89","253","342",,,
"2021-12-08","Bronx","Prefer not to answer",,"626","1400","2026",,,
"2021-12-08","Bronx","Unknown",,"291","2408","2699",,,
"2021-12-08","Brooklyn","Female",1347709,"84807","873112","957919",6.29,64.78,71.08
"2021-12-08","Brooklyn","Male",1212194,"83477","747671","831148",6.89,61.68,68.57
"2021-12-08","Brooklyn","Other",,"154","1300","1454",,,
"2021-12-08","Brooklyn","Prefer not to answer",,"1408","3350","4758",,,
"2021-12-08","Brooklyn","Unknown",,"837","11476","12313",,,
"2021-12-08","Manhattan","Female",857228,"85862","660072","745934",10.02,77,87.02
"2021-12-08","Manhattan","Male",771478,"78635","583611","662246",10.19,75.65,85.84
"2021-12-08","Manhattan","Other",,"83","446","529",,,
"2021-12-08","Manhattan","Prefer not to answer",,"832","1971","2803",,,
"2021-12-08","Manhattan","Unknown",,"732","6362","7094",,,
"2021-12-08","Queens","Female",1159969,"76630","900103","976733",6.61,77.6,84.2
"2021-12-08","Queens","Male",1093889,"81086","823714","904800",7.41,75.3,82.71
"2021-12-08","Queens","Other",,"128","612","740",,,
"2021-12-08","Queens","Prefer not to answer",,"1043","2762","3805",,,
"2021-12-08","Queens","Unknown",,"709","12628","13337",,,
"2021-12-08","Staten Island","Female",244813,"12909","166284","179193",5.27,67.92,73.2
"2021-12-08","Staten Island","Male",231330,"13962","149732","163694",6.04,64.73,70.76
"2021-12-08","Staten Island","Other",,"16","60","76",,,
"2021-12-08","Staten Island","Prefer not to answer",,"779","1037","1816",,,
"2021-12-08","Staten Island","Unknown",,"37","667","704",,,
"2021-12-08","Citywide","Female",4358378,"314862","3096707","3411569",7.22,71.05,78.28
"2021-12-08","Citywide","Male",3978439,"312763","2721342","3034105",7.86,68.4,76.26
"2021-12-08","Citywide","Other",,"470","2671","3141",,,
"2021-12-08","Citywide","Prefer not to answer",,"4688","10520","15208",,,
"2021-12-08","Citywide","Unknown",,"2606","33541","36147",,,
