"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Bronx","Female",748659,"61888","544647","606535",8.27,72.75,81.02
"2022-02-17","Bronx","Male",669548,"65274","468891","534165",9.75,70.03,79.78
"2022-02-17","Bronx","Other",,"96","286","382",,,
"2022-02-17","Bronx","Prefer not to answer",,"756","1926","2682",,,
"2022-02-17","Bronx","Unknown",,"401","2508","2909",,,
"2022-02-17","Brooklyn","Female",1347709,"97273","944643","1041916",7.22,70.09,77.31
"2022-02-17","Brooklyn","Male",1212194,"99644","825534","925178",8.22,68.1,76.32
"2022-02-17","Brooklyn","Other",,"179","1288","1467",,,
"2022-02-17","Brooklyn","Prefer not to answer",,"1871","5420","7291",,,
"2022-02-17","Brooklyn","Unknown",,"895","9789","10684",,,
"2022-02-17","Manhattan","Female",857228,"107817","692886","800703",12.58,80.83,93.41
"2022-02-17","Manhattan","Male",771478,"99194","619033","718227",12.86,80.24,93.1
"2022-02-17","Manhattan","Other",,"106","416","522",,,
"2022-02-17","Manhattan","Prefer not to answer",,"1310","3185","4495",,,
"2022-02-17","Manhattan","Unknown",,"777","5799","6576",,,
"2022-02-17","Queens","Female",1159969,"90830","964217","1055047",7.83,83.12,90.95
"2022-02-17","Queens","Male",1093889,"96238","897289","993527",8.8,82.03,90.83
"2022-02-17","Queens","Other",,"171","659","830",,,
"2022-02-17","Queens","Prefer not to answer",,"1494","4649","6143",,,
"2022-02-17","Queens","Unknown",,"796","10029","10825",,,
"2022-02-17","Staten Island","Female",244813,"14630","179334","193964",5.98,73.25,79.23
"2022-02-17","Staten Island","Male",231330,"15584","165619","181203",6.74,71.59,78.33
"2022-02-17","Staten Island","Other",,"15","71","86",,,
"2022-02-17","Staten Island","Prefer not to answer",,"433","1597","2030",,,
"2022-02-17","Staten Island","Unknown",,"49","646","695",,,
"2022-02-17","Citywide","Female",4358378,"372438","3325727","3698165",8.55,76.31,84.85
"2022-02-17","Citywide","Male",3978439,"375934","2976366","3352300",9.45,74.81,84.26
"2022-02-17","Citywide","Other",,"567","2720","3287",,,
"2022-02-17","Citywide","Prefer not to answer",,"5864","16777","22641",,,
"2022-02-17","Citywide","Unknown",,"2918","28771","31689",,,
