"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Bronx","Female",748659,"58343","573976","632319",251093,7.79,76.67,84.46,0.34
"2022-08-17","Bronx","Male",669548,"63184","493164","556348",185696,9.44,73.66,83.09,0.28
"2022-08-17","Bronx","Other",,"92","328","420",115,,,,
"2022-08-17","Bronx","Prefer not to answer",,"720","2039","2759",652,,,,
"2022-08-17","Bronx","Unknown",,"462","4607","5069",2109,,,,
"2022-08-17","Brooklyn","Female",1347709,"97848","983720","1081568",498360,7.26,72.99,80.25,0.37
"2022-08-17","Brooklyn","Male",1212194,"101291","859266","960557",398773,8.36,70.89,79.24,0.33
"2022-08-17","Brooklyn","Other",,"169","1443","1612",796,,,,
"2022-08-17","Brooklyn","Prefer not to answer",,"1759","5250","7009",2202,,,,
"2022-08-17","Brooklyn","Unknown",,"943","13397","14340",5985,,,,
"2022-08-17","Manhattan","Female",857228,"115496","720230","835726",439791,13.47,84.02,97.49,0.51
"2022-08-17","Manhattan","Male",771478,"107384","643851","751235",371377,13.92,83.46,97.38,0.48
"2022-08-17","Manhattan","Other",,"108","555","663",274,,,,
"2022-08-17","Manhattan","Prefer not to answer",,"1317","3065","4382",1614,,,,
"2022-08-17","Manhattan","Unknown",,"824","7310","8134",3051,,,,
"2022-08-17","Queens","Female",1159969,"91037","1000035","1091072",532375,7.85,86.21,94.06,0.46
"2022-08-17","Queens","Male",1093889,"96253","928918","1025171",446256,8.8,84.92,93.72,0.41
"2022-08-17","Queens","Other",,"167","747","914",317,,,,
"2022-08-17","Queens","Prefer not to answer",,"1541","4451","5992",2026,,,,
"2022-08-17","Queens","Unknown",,"822","13117","13939",5876,,,,
"2022-08-17","Staten Island","Female",244813,"13948","185615","199563",90585,5.7,75.82,81.52,0.37
"2022-08-17","Staten Island","Male",231330,"15101","170379","185480",75284,6.53,73.65,80.18,0.33
"2022-08-17","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-17","Staten Island","Prefer not to answer",,"398","1416","1814",490,,,,
"2022-08-17","Staten Island","Unknown",,"79","2001","2080",1226,,,,
"2022-08-17","Citywide","Female",4358378,"376672","3463576","3840248",1812204,8.64,79.47,88.11,41.58
"2022-08-17","Citywide","Male",3978439,"383213","3095578","3478791",1477386,9.63,77.81,87.44,37.13
"2022-08-17","Citywide","Other",,"554","3141","3695",1512,,,,
"2022-08-17","Citywide","Prefer not to answer",,"5735","16221","21956",6984,,,,
"2022-08-17","Citywide","Unknown",,"3130","40432","43562",18247,,,,
