"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Bronx","Female",748659,"59811","587454","647265","257667","85022",7.99,78.47,86.46,34.42,11.36
2023-08-24,"Bronx","Male",669548,"65935","506115","572050","191846","66991",9.85,75.59,85.44,28.65,10.01
2023-08-24,"Bronx","Other",,"94","282","376","87","13",,,,,
2023-08-24,"Bronx","Prefer not to answer",,"602","1517","2119","378","24",,,,,
2023-08-24,"Bronx","Unknown",,"496","2920","3416","939","142",,,,,
2023-08-24,"Brooklyn","Female",1347709,"100216","1010058","1110274","507175","193105",7.44,74.95,82.38,37.63,14.33
2023-08-24,"Brooklyn","Male",1212194,"104212","883077","987289","407021","157067",8.6,72.85,81.45,33.58,12.96
2023-08-24,"Brooklyn","Other",,"186","984","1170","424","76",,,,,
2023-08-24,"Brooklyn","Prefer not to answer",,"1503","4038","5541","1455","141",,,,,
2023-08-24,"Brooklyn","Unknown",,"837","9634","10471","3308","284",,,,,
2023-08-24,"Manhattan","Female",857228,"124505","744598","869103","446487","257931",14.52,86.86,101.39,52.08,30.09
2023-08-24,"Manhattan","Male",771478,"114397","664852","779249","376918","212398",14.83,86.18,101.01,48.86,27.53
2023-08-24,"Manhattan","Other",,"120","395","515","156","56",,,,,
2023-08-24,"Manhattan","Prefer not to answer",,"1184","2173","3357","953","96",,,,,
2023-08-24,"Manhattan","Unknown",,"903","5394","6297","1636","379",,,,,
2023-08-24,"Queens","Female",1159969,"94946","1020191","1115137","541852","176207",8.19,87.95,96.14,46.71,15.19
2023-08-24,"Queens","Male",1093889,"100410","946839","1047249","454014","148482",9.18,86.56,95.74,41.5,13.57
2023-08-24,"Queens","Other",,"174","581","755","217","35",,,,,
2023-08-24,"Queens","Prefer not to answer",,"1378","3445","4823","1397","69",,,,,
2023-08-24,"Queens","Unknown",,"776","9772","10548","3553","297",,,,,
2023-08-24,"Staten Island","Female",244813,"14100","189715","203815","92368","26558",5.76,77.49,83.25,37.73,10.85
2023-08-24,"Staten Island","Male",231330,"15588","174518","190106","77292","23504",6.74,75.44,82.18,33.41,10.16
2023-08-24,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-08-24,"Staten Island","Prefer not to answer",,"366","987","1353","294","17",,,,,
2023-08-24,"Staten Island","Unknown",,"74","1121","1195","505","45",,,,,
2023-08-24,"Citywide","Female",4358378,"393578","3552016","3945594","1845549","738823",9.03,81.5,90.53,42.34,16.95
2023-08-24,"Citywide","Male",3978439,"400542","3175401","3575943","1507091","608442",10.07,79.82,89.88,37.88,15.29
2023-08-24,"Citywide","Other",,"594","2299","2893","894","182",,,,,
2023-08-24,"Citywide","Prefer not to answer",,"5033","12160","17193","4477","347",,,,,
2023-08-24,"Citywide","Unknown",,"3086","28841","31927","9941","1147",,,,,
