"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Bronx","Female",748659,"57300","571474","628774",246767,7.65,76.33,83.99,0.33
"2022-07-18","Bronx","Male",669548,"61795","490924","552719",182396,9.23,73.32,82.55,0.27
"2022-07-18","Bronx","Other",,"91","322","413",110,,,,
"2022-07-18","Bronx","Prefer not to answer",,"728","2035","2763",642,,,,
"2022-07-18","Bronx","Unknown",,"460","4743","5203",2202,,,,
"2022-07-18","Brooklyn","Female",1347709,"93964","978379","1072343",492098,6.97,72.6,79.57,0.37
"2022-07-18","Brooklyn","Male",1212194,"96880","854142","951022",393514,7.99,70.46,78.45,0.32
"2022-07-18","Brooklyn","Other",,"168","1580","1748",915,,,,
"2022-07-18","Brooklyn","Prefer not to answer",,"1719","5010","6729",2031,,,,
"2022-07-18","Brooklyn","Unknown",,"953","13810","14763",6235,,,,
"2022-07-18","Manhattan","Female",857228,"110840","716753","827593",435131,12.93,83.61,96.54,0.51
"2022-07-18","Manhattan","Male",771478,"102281","639688","741969",366644,13.26,82.92,96.18,0.48
"2022-07-18","Manhattan","Other",,"106","572","678",284,,,,
"2022-07-18","Manhattan","Prefer not to answer",,"1307","2894","4201",1476,,,,
"2022-07-18","Manhattan","Unknown",,"816","7488","8304",3159,,,,
"2022-07-18","Queens","Female",1159969,"88849","996280","1085129",526220,7.66,85.89,93.55,0.45
"2022-07-18","Queens","Male",1093889,"93843","925205","1019048",441092,8.58,84.58,93.16,0.4
"2022-07-18","Queens","Other",,"170","764","934",328,,,,
"2022-07-18","Queens","Prefer not to answer",,"1539","4399","5938",1976,,,,
"2022-07-18","Queens","Unknown",,"828","13416","14244",6047,,,,
"2022-07-18","Staten Island","Female",244813,"13719","184912","198631",89547,5.6,75.53,81.14,0.37
"2022-07-18","Staten Island","Male",231330,"14865","169683","184548",74439,6.43,73.35,79.78,0.32
"2022-07-18","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-18","Staten Island","Prefer not to answer",,"402","1440","1842",493,,,,
"2022-07-18","Staten Island","Unknown",,"77","2079","2156",1282,,,,
"2022-07-18","Citywide","Female",4358378,"364672","3447798","3812470",1789763,8.37,79.11,87.47,41.06
"2022-07-18","Citywide","Male",3978439,"369664","3079642","3449306",1458085,9.29,77.41,86.7,36.65
"2022-07-18","Citywide","Other",,"553","3310","3863",1647,,,,
"2022-07-18","Citywide","Prefer not to answer",,"5695","15778","21473",6618,,,,
"2022-07-18","Citywide","Unknown",,"3134","41536","44670",18925,,,,
