"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","Bronx","Female",753876.91,"57138","404391","461529",7.58,53.64,61.22
"2021-09-11","Bronx","Male",667143.69,"52933","337947","390880",7.93,50.66,58.59
"2021-09-11","Bronx","Other",,"81","163","244",,,
"2021-09-11","Bronx","Prefer not to answer",,"367","350","717",,,
"2021-09-11","Bronx","Unknown",,"250","2502","2752",,,
"2021-09-11","Brooklyn","Female",1347709,"80616","728255","808871",5.98,54.04,60.02
"2021-09-11","Brooklyn","Male",1212194,"73655","626065","699720",6.08,51.65,57.72
"2021-09-11","Brooklyn","Other",,"89","1336","1425",,,
"2021-09-11","Brooklyn","Prefer not to answer",,"709","850","1559",,,
"2021-09-11","Brooklyn","Unknown",,"837","15345","16182",,,
"2021-09-11","Manhattan","Female",847810.42,"59164","597472","656636",6.98,70.47,77.45
"2021-09-11","Manhattan","Male",763609.75,"53029","527823","580852",6.94,69.12,76.07
"2021-09-11","Manhattan","Other",,"51","511","562",,,
"2021-09-11","Manhattan","Prefer not to answer",,"301","470","771",,,
"2021-09-11","Manhattan","Unknown",,"679","9212","9891",,,
"2021-09-11","Queens","Female",1164166.09,"75369","787583","862952",6.47,67.65,74.13
"2021-09-11","Queens","Male",1104164.15,"75714","716592","792306",6.86,64.9,71.76
"2021-09-11","Queens","Other",,"106","582","688",,,
"2021-09-11","Queens","Prefer not to answer",,"713","1214","1927",,,
"2021-09-11","Queens","Unknown",,"782","17166","17948",,,
"2021-09-11","Staten Island","Female",244813,"14378","141895","156273",5.87,57.96,63.83
"2021-09-11","Staten Island","Male",231330,"13954","127019","140973",6.03,54.91,60.94
"2021-09-11","Staten Island","Other",,"15","39","54",,,
"2021-09-11","Staten Island","Prefer not to answer",,"96","135","231",,,
"2021-09-11","Staten Island","Unknown",,"54","808","862",,,
"2021-09-11","Citywide","Female",4358375.42,"286665","2659596","2946261",6.58,61.02,67.6
"2021-09-11","Citywide","Male",3978441.58,"269285","2335446","2604731",6.77,58.7,65.47
"2021-09-11","Citywide","Other",,"342","2631","2973",,,
"2021-09-11","Citywide","Prefer not to answer",,"2186","3019","5205",,,
"2021-09-11","Citywide","Unknown",,"2602","45033","47635",,,
