"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Bronx","Female",748659,"57662","562735","620397",233896,7.7,75.17,82.87,0.31
"2022-05-05","Bronx","Male",669548,"61806","483360","545166",172715,9.23,72.19,81.42,0.26
"2022-05-05","Bronx","Other",,"91","330","421",110,,,,
"2022-05-05","Bronx","Prefer not to answer",,"739","2059","2798",628,,,,
"2022-05-05","Bronx","Unknown",,"479","5015","5494",2397,,,,
"2022-05-05","Brooklyn","Female",1347709,"93602","967404","1061006",471320,6.95,71.78,78.73,0.35
"2022-05-05","Brooklyn","Male",1212194,"96424","844353","940777",376251,7.95,69.65,77.61,0.31
"2022-05-05","Brooklyn","Other",,"175","1673","1848",974,,,,
"2022-05-05","Brooklyn","Prefer not to answer",,"1764","5127","6891",2046,,,,
"2022-05-05","Brooklyn","Unknown",,"964","14723","15687",6833,,,,
"2022-05-05","Manhattan","Female",857228,"108917","707647","816564",415185,12.71,82.55,95.26,0.48
"2022-05-05","Manhattan","Male",771478,"100411","631394","731805",349074,13.02,81.84,94.86,0.45
"2022-05-05","Manhattan","Other",,"108","599","707",302,,,,
"2022-05-05","Manhattan","Prefer not to answer",,"1338","2960","4298",1480,,,,
"2022-05-05","Manhattan","Unknown",,"823","8028","8851",3488,,,,
"2022-05-05","Queens","Female",1159969,"88189","986533","1074722",506344,7.6,85.05,92.65,0.44
"2022-05-05","Queens","Male",1093889,"93291","916612","1009903",424800,8.53,83.79,92.32,0.39
"2022-05-05","Queens","Other",,"168","782","950",333,,,,
"2022-05-05","Queens","Prefer not to answer",,"1525","4413","5938",1922,,,,
"2022-05-05","Queens","Unknown",,"848","14221","15069",6510,,,,
"2022-05-05","Staten Island","Female",244813,"13773","183019","196792",86300,5.63,74.76,80.38,0.35
"2022-05-05","Staten Island","Male",231330,"14797","167869","182666",71848,6.4,72.57,78.96,0.31
"2022-05-05","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-05","Staten Island","Prefer not to answer",,"420","1502","1922",501,,,,
"2022-05-05","Staten Island","Unknown",,"80","2295","2375",1458,,,,
"2022-05-05","Citywide","Female",4358378,"362143","3407338","3769481",1713045,8.31,78.18,86.49,39.3
"2022-05-05","Citywide","Male",3978439,"366729","3043588","3410317",1394688,9.22,76.5,85.72,35.06
"2022-05-05","Citywide","Other",,"558","3459","4017",1730,,,,
"2022-05-05","Citywide","Prefer not to answer",,"5786","16061","21847",6577,,,,
"2022-05-05","Citywide","Unknown",,"3194","44282","47476",20686,,,,
