"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-09","Bronx","Female",753876.91,"50703","477078","527781",6.73,63.28,70.01
"2021-11-09","Bronx","Male",667143.69,"49945","398646","448591",7.49,59.75,67.24
"2021-11-09","Bronx","Other",,"100","227","327",,,
"2021-11-09","Bronx","Prefer not to answer",,"569","1062","1631",,,
"2021-11-09","Bronx","Unknown",,"293","2523","2816",,,
"2021-11-09","Brooklyn","Female",1347709,"74392","833892","908284",5.52,61.87,67.39
"2021-11-09","Brooklyn","Male",1212194,"70871","712910","783781",5.85,58.81,64.66
"2021-11-09","Brooklyn","Other",,"105","1344","1449",,,
"2021-11-09","Brooklyn","Prefer not to answer",,"948","2049","2997",,,
"2021-11-09","Brooklyn","Unknown",,"824","13370","14194",,,
"2021-11-09","Manhattan","Female",847810.42,"66288","637261","703549",7.82,75.17,82.98
"2021-11-09","Manhattan","Male",763609.75,"60041","562924","622965",7.86,73.72,81.58
"2021-11-09","Manhattan","Other",,"66","458","524",,,
"2021-11-09","Manhattan","Prefer not to answer",,"440","1191","1631",,,
"2021-11-09","Manhattan","Unknown",,"683","7481","8164",,,
"2021-11-09","Queens","Female",1164166.09,"64446","872625","937071",5.54,74.96,80.49
"2021-11-09","Queens","Male",1104164.15,"67162","796912","864074",6.08,72.17,78.26
"2021-11-09","Queens","Other",,"103","605","708",,,
"2021-11-09","Queens","Prefer not to answer",,"648","2011","2659",,,
"2021-11-09","Queens","Unknown",,"727","14519","15246",,,
"2021-11-09","Staten Island","Female",244813,"12101","160883","172984",4.94,65.72,70.66
"2021-11-09","Staten Island","Male",231330,"13312","144010","157322",5.75,62.25,68.01
"2021-11-09","Staten Island","Other",,"12","59","71",,,
"2021-11-09","Staten Island","Prefer not to answer",,"251","327","578",,,
"2021-11-09","Staten Island","Unknown",,"38","716","754",,,
"2021-11-09","Citywide","Female",4358375.42,"267930","2981739","3249669",6.15,68.41,74.56
"2021-11-09","Citywide","Male",3978441.58,"261331","2615402","2876733",6.57,65.74,72.31
"2021-11-09","Citywide","Other",,"386","2693","3079",,,
"2021-11-09","Citywide","Prefer not to answer",,"2856","6640","9496",,,
"2021-11-09","Citywide","Unknown",,"2565","38609","41174",,,
