"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Bronx","Female",753876.91,"54637","376974","431611",7.25,50,57.25
"2021-08-25","Bronx","Male",667143.69,"50595","313372","363967",7.58,46.97,54.56
"2021-08-25","Bronx","Other",,"77","142","219",,,
"2021-08-25","Bronx","Prefer not to answer",,"321","226","547",,,
"2021-08-25","Bronx","Unknown",,"239","2482","2721",,,
"2021-08-25","Brooklyn","Female",1347709,"78621","690895","769516",5.83,51.26,57.1
"2021-08-25","Brooklyn","Male",1212194,"71869","592728","664597",5.93,48.9,54.83
"2021-08-25","Brooklyn","Other",,"103","1315","1418",,,
"2021-08-25","Brooklyn","Prefer not to answer",,"616","466","1082",,,
"2021-08-25","Brooklyn","Unknown",,"849","15367","16216",,,
"2021-08-25","Manhattan","Female",847810.42,"55888","581367","637255",6.59,68.57,75.16
"2021-08-25","Manhattan","Male",763609.75,"50331","512829","563160",6.59,67.16,73.75
"2021-08-25","Manhattan","Other",,"51","504","555",,,
"2021-08-25","Manhattan","Prefer not to answer",,"298","325","623",,,
"2021-08-25","Manhattan","Unknown",,"680","9335","10015",,,
"2021-08-25","Queens","Female",1164166.09,"77157","751416","828573",6.63,64.55,71.17
"2021-08-25","Queens","Male",1104164.15,"77145","680716","757861",6.99,61.65,68.64
"2021-08-25","Queens","Other",,"100","557","657",,,
"2021-08-25","Queens","Prefer not to answer",,"830","764","1594",,,
"2021-08-25","Queens","Unknown",,"813","17378","18191",,,
"2021-08-25","Staten Island","Female",244813,"14451","134643","149094",5.9,55,60.9
"2021-08-25","Staten Island","Male",231330,"13917","120059","133976",6.02,51.9,57.92
"2021-08-25","Staten Island","Other",,"12","33","45",,,
"2021-08-25","Staten Island","Prefer not to answer",,"124","92","216",,,
"2021-08-25","Staten Island","Unknown",,"56","815","871",,,
"2021-08-25","Citywide","Female",4358375.42,"280754","2535295","2816049",6.44,58.17,64.61
"2021-08-25","Citywide","Male",3978441.58,"263857","2219704","2483561",6.63,55.79,62.43
"2021-08-25","Citywide","Other",,"343","2551","2894",,,
"2021-08-25","Citywide","Prefer not to answer",,"2189","1873","4062",,,
"2021-08-25","Citywide","Unknown",,"2637","45377","48014",,,
