"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","Bronx","Female",748659,"58813","556288","615101",222890,7.86,74.3,82.16,0.3
"2022-03-22","Bronx","Male",669548,"62701","477416","540117",164465,9.36,71.3,80.67,0.25
"2022-03-22","Bronx","Other",,"91","334","425",108,,,,
"2022-03-22","Bronx","Prefer not to answer",,"753","2056","2809",612,,,,
"2022-03-22","Bronx","Unknown",,"489","5227","5716",2520,,,,
"2022-03-22","Brooklyn","Female",1347709,"94660","959401","1054061",454773,7.02,71.19,78.21,0.34
"2022-03-22","Brooklyn","Male",1212194,"97105","836916","934021",362924,8.01,69.04,77.05,0.3
"2022-03-22","Brooklyn","Other",,"183","1727","1910",1008,,,,
"2022-03-22","Brooklyn","Prefer not to answer",,"1827","5134","6961",2031,,,,
"2022-03-22","Brooklyn","Unknown",,"976","15310","16286",7125,,,,
"2022-03-22","Manhattan","Female",857228,"108576","701599","810175",401852,12.67,81.85,94.51,0.47
"2022-03-22","Manhattan","Male",771478,"100053","626014","726067",338205,12.97,81.14,94.11,0.44
"2022-03-22","Manhattan","Other",,"111","621","732",316,,,,
"2022-03-22","Manhattan","Prefer not to answer",,"1339","2945","4284",1451,,,,
"2022-03-22","Manhattan","Unknown",,"827","8379","9206",3704,,,,
"2022-03-22","Queens","Female",1159969,"88876","979087","1067963",488395,7.66,84.41,92.07,0.42
"2022-03-22","Queens","Male",1093889,"94086","909572","1003658",410141,8.6,83.15,91.75,0.37
"2022-03-22","Queens","Other",,"170","809","979",345,,,,
"2022-03-22","Queens","Prefer not to answer",,"1534","4372","5906",1855,,,,
"2022-03-22","Queens","Unknown",,"857","14817","15674",6775,,,,
"2022-03-22","Staten Island","Female",244813,"14098","181438","195536",83382,5.76,74.11,79.87,0.34
"2022-03-22","Staten Island","Male",231330,"15048","166418","181466",69499,6.5,71.94,78.44,0.3
"2022-03-22","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-22","Staten Island","Prefer not to answer",,"428","1533","1961",511,,,,
"2022-03-22","Staten Island","Unknown",,"78","2408","2486",1546,,,,
"2022-03-22","Citywide","Female",4358378,"365023","3377813","3742836",1651292,8.38,77.5,85.88,37.89
"2022-03-22","Citywide","Male",3978439,"368993","3016336","3385329",1345234,9.27,75.82,85.09,33.81
"2022-03-22","Citywide","Other",,"570","3569","4139",1791,,,,
"2022-03-22","Citywide","Prefer not to answer",,"5881","16040","21921",6460,,,,
"2022-03-22","Citywide","Unknown",,"3227","46141","49368",21670,,,,
