"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Bronx","Female",748659,"57425","570433","627858",244991,7.67,76.19,83.86,0.33
"2022-07-05","Bronx","Male",669548,"61786","490021","551807",180934,9.23,73.19,82.41,0.27
"2022-07-05","Bronx","Other",,"91","324","415",111,,,,
"2022-07-05","Bronx","Prefer not to answer",,"726","2043","2769",646,,,,
"2022-07-05","Bronx","Unknown",,"462","4801","5263",2238,,,,
"2022-07-05","Brooklyn","Female",1347709,"93901","977035","1070936",489318,6.97,72.5,79.46,0.36
"2022-07-05","Brooklyn","Male",1212194,"96869","852697","949566",391145,7.99,70.34,78.33,0.32
"2022-07-05","Brooklyn","Other",,"171","1609","1780",936,,,,
"2022-07-05","Brooklyn","Prefer not to answer",,"1722","5041","6763",2041,,,,
"2022-07-05","Brooklyn","Unknown",,"954","13966","14920",6338,,,,
"2022-07-05","Manhattan","Female",857228,"110386","715727","826113",432832,12.88,83.49,96.37,0.5
"2022-07-05","Manhattan","Male",771478,"101917","638726","740643",364638,13.21,82.79,96,0.47
"2022-07-05","Manhattan","Other",,"106","574","680",285,,,,
"2022-07-05","Manhattan","Prefer not to answer",,"1318","2918","4236",1486,,,,
"2022-07-05","Manhattan","Unknown",,"820","7582","8402",3214,,,,
"2022-07-05","Queens","Female",1159969,"88840","994893","1083733",523468,7.66,85.77,93.43,0.45
"2022-07-05","Queens","Male",1093889,"93783","924008","1017791",438745,8.57,84.47,93.04,0.4
"2022-07-05","Queens","Other",,"170","769","939",330,,,,
"2022-07-05","Queens","Prefer not to answer",,"1552","4422","5974",1986,,,,
"2022-07-05","Queens","Unknown",,"828","13539","14367",6128,,,,
"2022-07-05","Staten Island","Female",244813,"13756","184611","198367",89034,5.62,75.41,81.03,0.36
"2022-07-05","Staten Island","Male",231330,"14859","169412","184271",74049,6.42,73.23,79.66,0.32
"2022-07-05","Staten Island","Other",,"18","74","92",11,,,,
"2022-07-05","Staten Island","Prefer not to answer",,"407","1451","1858",495,,,,
"2022-07-05","Staten Island","Unknown",,"76","2122","2198",1317,,,,
"2022-07-05","Citywide","Female",4358378,"364308","3442699","3807007",1779643,8.36,78.99,87.35,40.83
"2022-07-05","Citywide","Male",3978439,"369214","3074864","3444078",1449511,9.28,77.29,86.57,36.43
"2022-07-05","Citywide","Other",,"556","3350","3906",1673,,,,
"2022-07-05","Citywide","Prefer not to answer",,"5725","15875","21600",6654,,,,
"2022-07-05","Citywide","Unknown",,"3140","42010","45150",19235,,,,
