"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-12","Bronx","Female",753876.91,"50482","479388","529870",6.7,63.59,70.29
"2021-11-12","Bronx","Male",667143.69,"49837","400670","450507",7.47,60.06,67.53
"2021-11-12","Bronx","Other",,"103","228","331",,,
"2021-11-12","Bronx","Prefer not to answer",,"586","1088","1674",,,
"2021-11-12","Bronx","Unknown",,"292","2524","2816",,,
"2021-11-12","Brooklyn","Female",1347709,"73839","837847","911686",5.48,62.17,67.65
"2021-11-12","Brooklyn","Male",1212194,"70849","715934","786783",5.84,59.06,64.91
"2021-11-12","Brooklyn","Other",,"106","1336","1442",,,
"2021-11-12","Brooklyn","Prefer not to answer",,"944","2122","3066",,,
"2021-11-12","Brooklyn","Unknown",,"848","13214","14062",,,
"2021-11-12","Manhattan","Female",847810.42,"67182","639037","706219",7.92,75.37,83.3
"2021-11-12","Manhattan","Male",763609.75,"60948","564296","625244",7.98,73.9,81.88
"2021-11-12","Manhattan","Other",,"64","456","520",,,
"2021-11-12","Manhattan","Prefer not to answer",,"453","1224","1677",,,
"2021-11-12","Manhattan","Unknown",,"688","7336","8024",,,
"2021-11-12","Queens","Female",1164166.09,"64159","875465","939624",5.51,75.2,80.71
"2021-11-12","Queens","Male",1104164.15,"67241","799424","866665",6.09,72.4,78.49
"2021-11-12","Queens","Other",,"100","604","704",,,
"2021-11-12","Queens","Prefer not to answer",,"649","2041","2690",,,
"2021-11-12","Queens","Unknown",,"723","14342","15065",,,
"2021-11-12","Staten Island","Female",244813,"11893","161566","173459",4.86,66,70.85
"2021-11-12","Staten Island","Male",231330,"13215","144610","157825",5.71,62.51,68.23
"2021-11-12","Staten Island","Other",,"12","59","71",,,
"2021-11-12","Staten Island","Prefer not to answer",,"280","339","619",,,
"2021-11-12","Staten Island","Unknown",,"37","719","756",,,
"2021-11-12","Citywide","Female",4358375.42,"267555","2993303","3260858",6.14,68.68,74.82
"2021-11-12","Citywide","Male",3978441.58,"262090","2624934","2887024",6.59,65.98,72.57
"2021-11-12","Citywide","Other",,"385","2683","3068",,,
"2021-11-12","Citywide","Prefer not to answer",,"2912","6814","9726",,,
"2021-11-12","Citywide","Unknown",,"2588","38135","40723",,,
