"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Bronx","Female",748659,"65283","511822","577105",8.72,68.37,77.09
"2022-01-01","Bronx","Male",669548,"69244","434521","503765",10.34,64.9,75.24
"2022-01-01","Bronx","Other",,"114","260","374",,,
"2022-01-01","Bronx","Prefer not to answer",,"750","1644","2394",,,
"2022-01-01","Bronx","Unknown",,"377","3202","3579",,,
"2022-01-01","Brooklyn","Female",1347709,"102088","898729","1000817",7.57,66.69,74.26
"2022-01-01","Brooklyn","Male",1212194,"104076","776867","880943",8.59,64.09,72.67
"2022-01-01","Brooklyn","Other",,"178","1282","1460",,,
"2022-01-01","Brooklyn","Prefer not to answer",,"1835","4572","6407",,,
"2022-01-01","Brooklyn","Unknown",,"952","10695","11647",,,
"2022-01-01","Manhattan","Female",857228,"101111","673983","775094",11.8,78.62,90.42
"2022-01-01","Manhattan","Male",771478,"93635","599180","692815",12.14,77.67,89.8
"2022-01-01","Manhattan","Other",,"97","408","505",,,
"2022-01-01","Manhattan","Prefer not to answer",,"1312","2804","4116",,,
"2022-01-01","Manhattan","Unknown",,"788","6811","7599",,,
"2022-01-01","Queens","Female",1159969,"93537","922475","1016012",8.06,79.53,87.59
"2022-01-01","Queens","Male",1093889,"100558","851134","951692",9.19,77.81,87
"2022-01-01","Queens","Other",,"171","637","808",,,
"2022-01-01","Queens","Prefer not to answer",,"1500","3914","5414",,,
"2022-01-01","Queens","Unknown",,"780","11084","11864",,,
"2022-01-01","Staten Island","Female",244813,"16101","170487","186588",6.58,69.64,76.22
"2022-01-01","Staten Island","Male",231330,"17098","156027","173125",7.39,67.45,74.84
"2022-01-01","Staten Island","Other",,"21","64","85",,,
"2022-01-01","Staten Island","Prefer not to answer",,"635","1457","2092",,,
"2022-01-01","Staten Island","Unknown",,"42","805","847",,,
"2022-01-01","Citywide","Female",4358378,"378120","3177496","3555616",8.68,72.91,81.58
"2022-01-01","Citywide","Male",3978439,"384611","2817729","3202340",9.67,70.82,80.49
"2022-01-01","Citywide","Other",,"581","2651","3232",,,
"2022-01-01","Citywide","Prefer not to answer",,"6032","14391","20423",,,
"2022-01-01","Citywide","Unknown",,"2939","32597","35536",,,
