"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","Bronx","Female",748659,"60392","552485","612877",217914,8.07,73.8,81.86,0.29
"2022-03-08","Bronx","Male",669548,"64050","474080","538130",160822,9.57,70.81,80.37,0.24
"2022-03-08","Bronx","Other",,"92","332","424",104,,,,
"2022-03-08","Bronx","Prefer not to answer",,"782","2019","2801",592,,,,
"2022-03-08","Bronx","Unknown",,"501","5363","5864",2593,,,,
"2022-03-08","Brooklyn","Female",1347709,"96179","954865","1051044",447893,7.14,70.85,77.99,0.33
"2022-03-08","Brooklyn","Male",1212194,"98408","832814","931222",357616,8.12,68.7,76.82,0.3
"2022-03-08","Brooklyn","Other",,"183","1747","1930",1016,,,,
"2022-03-08","Brooklyn","Prefer not to answer",,"1868","5107","6975",2023,,,,
"2022-03-08","Brooklyn","Unknown",,"984","15580","16564",7292,,,,
"2022-03-08","Manhattan","Female",857228,"108535","699559","808094",397255,12.66,81.61,94.27,0.46
"2022-03-08","Manhattan","Male",771478,"99958","624189","724147",334469,12.96,80.91,93.86,0.43
"2022-03-08","Manhattan","Other",,"111","627","738",319,,,,
"2022-03-08","Manhattan","Prefer not to answer",,"1342","2938","4280",1447,,,,
"2022-03-08","Manhattan","Unknown",,"828","8528","9356",3802,,,,
"2022-03-08","Queens","Female",1159969,"90111","975112","1065223",481663,7.77,84.06,91.83,0.42
"2022-03-08","Queens","Male",1093889,"95267","905779","1001046",404472,8.71,82.8,91.51,0.37
"2022-03-08","Queens","Other",,"175","810","985",345,,,,
"2022-03-08","Queens","Prefer not to answer",,"1532","4349","5881",1838,,,,
"2022-03-08","Queens","Unknown",,"856","15235","16091",7042,,,,
"2022-03-08","Staten Island","Female",244813,"14387","180752","195139",82294,5.88,73.83,79.71,0.34
"2022-03-08","Staten Island","Male",231330,"15256","165751","181007",68595,6.59,71.65,78.25,0.3
"2022-03-08","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-08","Staten Island","Prefer not to answer",,"434","1545","1979",519,,,,
"2022-03-08","Staten Island","Unknown",,"75","2442","2517",1569,,,,
"2022-03-08","Citywide","Female",4358378,"369604","3362773","3732377",1627019,8.48,77.16,85.64,37.33
"2022-03-08","Citywide","Male",3978439,"372939","3002613","3375552",1325974,9.37,75.47,84.85,33.33
"2022-03-08","Citywide","Other",,"575","3594","4169",1798,,,,
"2022-03-08","Citywide","Prefer not to answer",,"5958","15958","21916",6419,,,,
"2022-03-08","Citywide","Unknown",,"3244","47148","50392",22298,,,,
