"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","Bronx","Female",748659,"58027","573332","631359",250000,7.75,76.58,84.33,0.33
"2022-08-09","Bronx","Male",669548,"62773","492542","555315",184837,9.38,73.56,82.94,0.28
"2022-08-09","Bronx","Other",,"92","323","415",111,,,,
"2022-08-09","Bronx","Prefer not to answer",,"727","2031","2758",644,,,,
"2022-08-09","Bronx","Unknown",,"459","4646","5105",2132,,,,
"2022-08-09","Brooklyn","Female",1347709,"96471","982430","1078901",496841,7.16,72.9,80.05,0.37
"2022-08-09","Brooklyn","Male",1212194,"99867","858019","957886",397488,8.24,70.78,79.02,0.33
"2022-08-09","Brooklyn","Other",,"169","1494","1663",840,,,,
"2022-08-09","Brooklyn","Prefer not to answer",,"1750","5147","6897",2127,,,,
"2022-08-09","Brooklyn","Unknown",,"949","13513","14462",6054,,,,
"2022-08-09","Manhattan","Female",857228,"113820","719486","833306",438670,13.28,83.93,97.21,0.51
"2022-08-09","Manhattan","Male",771478,"105579","642863","748442",370249,13.69,83.33,97.01,0.48
"2022-08-09","Manhattan","Other",,"107","556","663",272,,,,
"2022-08-09","Manhattan","Prefer not to answer",,"1318","2992","4310",1550,,,,
"2022-08-09","Manhattan","Unknown",,"827","7360","8187",3084,,,,
"2022-08-09","Queens","Female",1159969,"90270","999077","1089347",530851,7.78,86.13,93.91,0.46
"2022-08-09","Queens","Male",1093889,"95477","928050","1023527",445084,8.73,84.84,93.57,0.41
"2022-08-09","Queens","Other",,"166","750","916",319,,,,
"2022-08-09","Queens","Prefer not to answer",,"1544","4426","5970",2003,,,,
"2022-08-09","Queens","Unknown",,"824","13182","14006",5908,,,,
"2022-08-09","Staten Island","Female",244813,"13897","185418","199315",90325,5.68,75.74,81.42,0.37
"2022-08-09","Staten Island","Male",231330,"15028","170164","185192",75077,6.5,73.56,80.06,0.32
"2022-08-09","Staten Island","Other",,"18","69","87",10,,,,
"2022-08-09","Staten Island","Prefer not to answer",,"399","1417","1816",488,,,,
"2022-08-09","Staten Island","Unknown",,"79","2018","2097",1236,,,,
"2022-08-09","Citywide","Female",4358378,"372485","3459743","3832228",1806687,8.55,79.38,87.93,41.45
"2022-08-09","Citywide","Male",3978439,"378724","3091638","3470362",1472735,9.52,77.71,87.23,37.02
"2022-08-09","Citywide","Other",,"552","3192","3744",1552,,,,
"2022-08-09","Citywide","Prefer not to answer",,"5738","16013","21751",6812,,,,
"2022-08-09","Citywide","Unknown",,"3138","40719","43857",18414,,,,
