"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","Bronx","Female",748659,"67123","522374","589497",8.97,69.77,78.74
"2022-01-16","Bronx","Male",669548,"71872","445445","517317",10.73,66.53,77.26
"2022-01-16","Bronx","Other",,"105","274","379",,,
"2022-01-16","Bronx","Prefer not to answer",,"766","1766","2532",,,
"2022-01-16","Bronx","Unknown",,"404","3129","3533",,,
"2022-01-16","Brooklyn","Female",1347709,"104400","915373","1019773",7.75,67.92,75.67
"2022-01-16","Brooklyn","Male",1212194,"108016","794136","902152",8.91,65.51,74.42
"2022-01-16","Brooklyn","Other",,"180","1274","1454",,,
"2022-01-16","Brooklyn","Prefer not to answer",,"1991","5051","7042",,,
"2022-01-16","Brooklyn","Unknown",,"962","10281","11243",,,
"2022-01-16","Manhattan","Female",857228,"104512","681220","785732",12.19,79.47,91.66
"2022-01-16","Manhattan","Male",771478,"97096","606406","703502",12.59,78.6,91.19
"2022-01-16","Manhattan","Other",,"95","395","490",,,
"2022-01-16","Manhattan","Prefer not to answer",,"1357","3071","4428",,,
"2022-01-16","Manhattan","Unknown",,"804","6544","7348",,,
"2022-01-16","Queens","Female",1159969,"96423","937545","1033968",8.31,80.83,89.14
"2022-01-16","Queens","Male",1093889,"104203","867949","972152",9.53,79.35,88.87
"2022-01-16","Queens","Other",,"181","635","816",,,
"2022-01-16","Queens","Prefer not to answer",,"1617","4352","5969",,,
"2022-01-16","Queens","Unknown",,"799","10321","11120",,,
"2022-01-16","Staten Island","Female",244813,"16530","173720","190250",6.75,70.96,77.71
"2022-01-16","Staten Island","Male",231330,"17718","159602","177320",7.66,68.99,76.65
"2022-01-16","Staten Island","Other",,"19","69","88",,,
"2022-01-16","Staten Island","Prefer not to answer",,"489","1560","2049",,,
"2022-01-16","Staten Island","Unknown",,"50","778","828",,,
"2022-01-16","Citywide","Female",4358378,"388988","3230232","3619220",8.93,74.12,83.04
"2022-01-16","Citywide","Male",3978439,"398905","2873538","3272443",10.03,72.23,82.25
"2022-01-16","Citywide","Other",,"580","2647","3227",,,
"2022-01-16","Citywide","Prefer not to answer",,"6220","15800","22020",,,
"2022-01-16","Citywide","Unknown",,"3019","31053","34072",,,
