"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Bronx","Female",748659,"57858","572338","630196",248322,7.73,76.45,84.18,0.33
"2022-07-28","Bronx","Male",669548,"62534","491645","554179",183562,9.34,73.43,82.77,0.27
"2022-07-28","Bronx","Other",,"92","322","414",110,,,,
"2022-07-28","Bronx","Prefer not to answer",,"732","2024","2756",637,,,,
"2022-07-28","Bronx","Unknown",,"459","4706","5165",2175,,,,
"2022-07-28","Brooklyn","Female",1347709,"96913","980416","1077329",494322,7.19,72.75,79.94,0.37
"2022-07-28","Brooklyn","Male",1212194,"100114","855936","956050",395444,8.26,70.61,78.87,0.33
"2022-07-28","Brooklyn","Other",,"171","1546","1717",887,,,,
"2022-07-28","Brooklyn","Prefer not to answer",,"1744","5030","6774",2038,,,,
"2022-07-28","Brooklyn","Unknown",,"959","13704","14663",6168,,,,
"2022-07-28","Manhattan","Female",857228,"113833","718144","831977",436784,13.28,83.78,97.05,0.51
"2022-07-28","Manhattan","Male",771478,"105540","641103","746643",368258,13.68,83.1,96.78,0.48
"2022-07-28","Manhattan","Other",,"105","566","671",280,,,,
"2022-07-28","Manhattan","Prefer not to answer",,"1329","2902","4231",1479,,,,
"2022-07-28","Manhattan","Unknown",,"831","7471","8302",3154,,,,
"2022-07-28","Queens","Female",1159969,"90274","997667","1087941",528490,7.78,86.01,93.79,0.46
"2022-07-28","Queens","Male",1093889,"95299","926506","1021805",443010,8.71,84.7,93.41,0.4
"2022-07-28","Queens","Other",,"166","756","922",323,,,,
"2022-07-28","Queens","Prefer not to answer",,"1550","4390","5940",1968,,,,
"2022-07-28","Queens","Unknown",,"830","13301","14131",5976,,,,
"2022-07-28","Staten Island","Female",244813,"13885","185143","199028",89934,5.67,75.63,81.3,0.37
"2022-07-28","Staten Island","Male",231330,"15034","169906","184940",74740,6.5,73.45,79.95,0.32
"2022-07-28","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-28","Staten Island","Prefer not to answer",,"400","1432","1832",490,,,,
"2022-07-28","Staten Island","Unknown",,"77","2050","2127",1261,,,,
"2022-07-28","Citywide","Female",4358378,"372763","3453708","3826471",1797852,8.55,79.24,87.8,41.25
"2022-07-28","Citywide","Male",3978439,"378521","3085096","3463617",1465014,9.51,77.55,87.06,36.82
"2022-07-28","Citywide","Other",,"552","3262","3814",1610,,,,
"2022-07-28","Citywide","Prefer not to answer",,"5755","15778","21533",6612,,,,
"2022-07-28","Citywide","Unknown",,"3156","41232","44388",18734,,,,
