"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","Bronx","Female",753876.91,"49274","364599","413873",6.54,48.36,54.9
"2021-08-13","Bronx","Male",667143.69,"44195","302693","346888",6.62,45.37,52
"2021-08-13","Bronx","Other",,"55","137","192",,,
"2021-08-13","Bronx","Prefer not to answer",,"228","150","378",,,
"2021-08-13","Bronx","Unknown",,"241","2454","2695",,,
"2021-08-13","Brooklyn","Female",1347709,"73522","672660","746182",5.46,49.91,55.37
"2021-08-13","Brooklyn","Male",1212194,"65308","577345","642653",5.39,47.63,53.02
"2021-08-13","Brooklyn","Other",,"92","1306","1398",,,
"2021-08-13","Brooklyn","Prefer not to answer",,"426","344","770",,,
"2021-08-13","Brooklyn","Unknown",,"857","15337","16194",,,
"2021-08-13","Manhattan","Female",847810.42,"52252","572731","624983",6.16,67.55,73.72
"2021-08-13","Manhattan","Male",763609.75,"46414","504881","551295",6.08,66.12,72.2
"2021-08-13","Manhattan","Other",,"44","504","548",,,
"2021-08-13","Manhattan","Prefer not to answer",,"250","264","514",,,
"2021-08-13","Manhattan","Unknown",,"644","9387","10031",,,
"2021-08-13","Queens","Female",1164166.09,"73369","732098","805467",6.3,62.89,69.19
"2021-08-13","Queens","Male",1104164.15,"70682","662553","733235",6.4,60,66.41
"2021-08-13","Queens","Other",,"86","550","636",,,
"2021-08-13","Queens","Prefer not to answer",,"775","499","1274",,,
"2021-08-13","Queens","Unknown",,"791","17423","18214",,,
"2021-08-13","Staten Island","Female",244813,"13189","131026","144215",5.39,53.52,58.91
"2021-08-13","Staten Island","Male",231330,"12583","116621","129204",5.44,50.41,55.85
"2021-08-13","Staten Island","Other",,"--","--","39",,,
"2021-08-13","Staten Island","Prefer not to answer",,"100","56","156",,,
"2021-08-13","Staten Island","Unknown",,"56","829","885",,,
"2021-08-13","Citywide","Female",4358375.42,"261606","2473114","2734720",6,56.74,62.75
"2021-08-13","Citywide","Male",3978441.58,"239182","2164093","2403275",6.01,54.4,60.41
"2021-08-13","Citywide","Other",,"286","2527","2813",,,
"2021-08-13","Citywide","Prefer not to answer",,"1779","1313","3092",,,
"2021-08-13","Citywide","Unknown",,"2589","45430","48019",,,
