"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Bronx","Female",748659,"59495","587052","646547","257460","82936",7.95,78.41,86.36,34.39,11.08
2023-06-29,"Bronx","Male",669548,"65607","505825","571432","191764","65265",9.8,75.55,85.35,28.64,9.75
2023-06-29,"Bronx","Other",,"94","285","379","88","13",,,,,
2023-06-29,"Bronx","Prefer not to answer",,"609","1534","2143","383","24",,,,,
2023-06-29,"Bronx","Unknown",,"492","2988","3480","961","138",,,,,
2023-06-29,"Brooklyn","Female",1347709,"99692","1009599","1109291","507058","190307",7.4,74.91,82.31,37.62,14.12
2023-06-29,"Brooklyn","Male",1212194,"103597","882797","986394","407000","154743",8.55,72.83,81.37,33.58,12.77
2023-06-29,"Brooklyn","Other",,"189","990","1179","429","79",,,,,
2023-06-29,"Brooklyn","Prefer not to answer",,"1506","4099","5605","1482","143",,,,,
2023-06-29,"Brooklyn","Unknown",,"838","9744","10582","3348","288",,,,,
2023-06-29,"Manhattan","Female",857228,"123755","744078","867833","446227","254847",14.44,86.8,101.24,52.05,29.73
2023-06-29,"Manhattan","Male",771478,"113771","664487","778258","376705","210032",14.75,86.13,100.88,48.83,27.22
2023-06-29,"Manhattan","Other",,"120","400","520","160","57",,,,,
2023-06-29,"Manhattan","Prefer not to answer",,"1189","2206","3395","976","100",,,,,
2023-06-29,"Manhattan","Unknown",,"904","5445","6349","1665","384",,,,,
2023-06-29,"Queens","Female",1159969,"94428","1019894","1114322","541635","173633",8.14,87.92,96.06,46.69,14.97
2023-06-29,"Queens","Male",1093889,"99915","946467","1046382","453838","146274",9.13,86.52,95.66,41.49,13.37
2023-06-29,"Queens","Other",,"176","586","762","219","36",,,,,
2023-06-29,"Queens","Prefer not to answer",,"1383","3484","4867","1417","67",,,,,
2023-06-29,"Queens","Unknown",,"779","9894","10673","3611","308",,,,,
2023-06-29,"Staten Island","Female",244813,"14032","189583","203615","92307","26118",5.73,77.44,83.17,37.71,10.67
2023-06-29,"Staten Island","Male",231330,"15519","174333","189852","77206","23131",6.71,75.36,82.07,33.37,10
2023-06-29,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-06-29,"Staten Island","Prefer not to answer",,"370","1005","1375","299","16",,,,,
2023-06-29,"Staten Island","Unknown",,"72","1138","1210","517","44",,,,,
2023-06-29,"Citywide","Female",4358378,"391402","3550206","3941608","1844687","727841",8.98,81.46,90.44,42.33,16.7
2023-06-29,"Citywide","Male",3978439,"398409","3173909","3572318","1506513","599445",10.01,79.78,89.79,37.87,15.07
2023-06-29,"Citywide","Other",,"599","2318","2917","906","187",,,,,
2023-06-29,"Citywide","Prefer not to answer",,"5057","12328","17385","4557","350",,,,,
2023-06-29,"Citywide","Unknown",,"3085","29209","32294","10102","1162",,,,,
