"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Bronx","Female",748659,"57477","570134","627611",244519,7.68,76.15,83.83,0.33
"2022-06-30","Bronx","Male",669548,"61835","489759","551594",180579,9.24,73.15,82.38,0.27
"2022-06-30","Bronx","Other",,"91","326","417",112,,,,
"2022-06-30","Bronx","Prefer not to answer",,"726","2049","2775",647,,,,
"2022-06-30","Bronx","Unknown",,"461","4815","5276",2245,,,,
"2022-06-30","Brooklyn","Female",1347709,"93937","976618","1070555",488531,6.97,72.47,79.44,0.36
"2022-06-30","Brooklyn","Male",1212194,"96881","852343","949224",390545,7.99,70.31,78.31,0.32
"2022-06-30","Brooklyn","Other",,"171","1613","1784",939,,,,
"2022-06-30","Brooklyn","Prefer not to answer",,"1728","5048","6776",2043,,,,
"2022-06-30","Brooklyn","Unknown",,"954","14000","14954",6351,,,,
"2022-06-30","Manhattan","Female",857228,"110349","715476","825825",432302,12.87,83.46,96.34,0.5
"2022-06-30","Manhattan","Male",771478,"101862","638521","740383",364157,13.2,82.77,95.97,0.47
"2022-06-30","Manhattan","Other",,"106","575","681",286,,,,
"2022-06-30","Manhattan","Prefer not to answer",,"1320","2919","4239",1486,,,,
"2022-06-30","Manhattan","Unknown",,"822","7605","8427",3227,,,,
"2022-06-30","Queens","Female",1159969,"88832","994554","1083386",522655,7.66,85.74,93.4,0.45
"2022-06-30","Queens","Male",1093889,"93786","923671","1017457",438091,8.57,84.44,93.01,0.4
"2022-06-30","Queens","Other",,"170","770","940",331,,,,
"2022-06-30","Queens","Prefer not to answer",,"1558","4428","5986",1987,,,,
"2022-06-30","Queens","Unknown",,"833","13568","14401",6143,,,,
"2022-06-30","Staten Island","Female",244813,"13776","184525","198301",88920,5.63,75.37,81,0.36
"2022-06-30","Staten Island","Male",231330,"14872","169331","184203",73966,6.43,73.2,79.63,0.32
"2022-06-30","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-30","Staten Island","Prefer not to answer",,"409","1456","1865",499,,,,
"2022-06-30","Staten Island","Unknown",,"77","2129","2206",1323,,,,
"2022-06-30","Citywide","Female",4358378,"364371","3441307","3805678",1776927,8.36,78.96,87.32,40.77
"2022-06-30","Citywide","Male",3978439,"369236","3073625","3442861",1447338,9.28,77.26,86.54,36.38
"2022-06-30","Citywide","Other",,"556","3358","3914",1679,,,,
"2022-06-30","Citywide","Prefer not to answer",,"5741","15900","21641",6662,,,,
"2022-06-30","Citywide","Unknown",,"3147","42117","45264",19289,,,,
