"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","Bronx","Female",753876.91,"46903","361115","408018",6.22,47.9,54.12
"2021-08-10","Bronx","Male",667143.69,"41663","299913","341576",6.24,44.95,51.2
"2021-08-10","Bronx","Other",,"52","135","187",,,
"2021-08-10","Bronx","Prefer not to answer",,"171","148","319",,,
"2021-08-10","Bronx","Unknown",,"236","2449","2685",,,
"2021-08-10","Brooklyn","Female",1347709,"70733","667787","738520",5.25,49.55,54.8
"2021-08-10","Brooklyn","Male",1212194,"62386","573221","635607",5.15,47.29,52.43
"2021-08-10","Brooklyn","Other",,"87","1311","1398",,,
"2021-08-10","Brooklyn","Prefer not to answer",,"385","314","699",,,
"2021-08-10","Brooklyn","Unknown",,"831","15342","16173",,,
"2021-08-10","Manhattan","Female",847810.42,"50890","570172","621062",6,67.25,73.25
"2021-08-10","Manhattan","Male",763609.75,"44899","502555","547454",5.88,65.81,71.69
"2021-08-10","Manhattan","Other",,"41","506","547",,,
"2021-08-10","Manhattan","Prefer not to answer",,"229","249","478",,,
"2021-08-10","Manhattan","Unknown",,"644","9387","10031",,,
"2021-08-10","Queens","Female",1164166.09,"70838","727004","797842",6.08,62.45,68.53
"2021-08-10","Queens","Male",1104164.15,"67470","657851","725321",6.11,59.58,65.69
"2021-08-10","Queens","Other",,"82","548","630",,,
"2021-08-10","Queens","Prefer not to answer",,"715","453","1168",,,
"2021-08-10","Queens","Unknown",,"792","17426","18218",,,
"2021-08-10","Staten Island","Female",244813,"12573","130064","142637",5.14,53.13,58.26
"2021-08-10","Staten Island","Male",231330,"11886","115739","127625",5.14,50.03,55.17
"2021-08-10","Staten Island","Other",,"--","--","39",,,
"2021-08-10","Staten Island","Prefer not to answer",,"90","52","142",,,
"2021-08-10","Staten Island","Unknown",,"52","830","882",,,
"2021-08-10","Citywide","Female",4358375.42,"251937","2456142","2708079",5.78,56.35,62.14
"2021-08-10","Citywide","Male",3978441.58,"228304","2149279","2377583",5.74,54.02,59.76
"2021-08-10","Citywide","Other",,"271","2530","2801",,,
"2021-08-10","Citywide","Prefer not to answer",,"1590","1216","2806",,,
"2021-08-10","Citywide","Unknown",,"2555","45434","47989",,,
