"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","Bronx","Female",748659,"54390","490004","544394",7.26,65.45,72.72
"2021-11-30","Bronx","Male",669548,"54964","409994","464958",8.21,61.23,69.44
"2021-11-30","Bronx","Other",,"101","242","343",,,
"2021-11-30","Bronx","Prefer not to answer",,"631","1250","1881",,,
"2021-11-30","Bronx","Unknown",,"294","2464","2758",,,
"2021-11-30","Brooklyn","Female",1347709,"85828","858997","944825",6.37,63.74,70.11
"2021-11-30","Brooklyn","Male",1212194,"84617","734394","819011",6.98,60.58,67.56
"2021-11-30","Brooklyn","Other",,"143","1325","1468",,,
"2021-11-30","Brooklyn","Prefer not to answer",,"1350","2896","4246",,,
"2021-11-30","Brooklyn","Unknown",,"805","12099","12904",,,
"2021-11-30","Manhattan","Female",857228,"86017","649342","735359",10.03,75.75,85.78
"2021-11-30","Manhattan","Male",771478,"79542","573439","652981",10.31,74.33,84.64
"2021-11-30","Manhattan","Other",,"83","454","537",,,
"2021-11-30","Manhattan","Prefer not to answer",,"834","1674","2508",,,
"2021-11-30","Manhattan","Unknown",,"728","6699","7427",,,
"2021-11-30","Queens","Female",1159969,"75057","889840","964897",6.47,76.71,83.18
"2021-11-30","Queens","Male",1093889,"79678","813241","892919",7.28,74.34,81.63
"2021-11-30","Queens","Other",,"126","596","722",,,
"2021-11-30","Queens","Prefer not to answer",,"955","2488","3443",,,
"2021-11-30","Queens","Unknown",,"709","13341","14050",,,
"2021-11-30","Staten Island","Female",244813,"12792","164447","177239",5.23,67.17,72.4
"2021-11-30","Staten Island","Male",231330,"13918","147860","161778",6.02,63.92,69.93
"2021-11-30","Staten Island","Other",,"19","59","78",,,
"2021-11-30","Staten Island","Prefer not to answer",,"748","695","1443",,,
"2021-11-30","Staten Island","Unknown",,"33","683","716",,,
"2021-11-30","Citywide","Female",4358378,"314084","3052630","3366714",7.21,70.04,77.25
"2021-11-30","Citywide","Male",3978439,"312719","2678928","2991647",7.86,67.34,75.2
"2021-11-30","Citywide","Other",,"472","2676","3148",,,
"2021-11-30","Citywide","Prefer not to answer",,"4518","9003","13521",,,
"2021-11-30","Citywide","Unknown",,"2569","35286","37855",,,
