"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Bronx","Female",748659,"57483","563633","621116",235224,7.68,75.29,82.96,0.31
"2022-05-12","Bronx","Male",669548,"61717","484176","545893",173782,9.22,72.31,81.53,0.26
"2022-05-12","Bronx","Other",,"90","329","419",111,,,,
"2022-05-12","Bronx","Prefer not to answer",,"739","2062","2801",631,,,,
"2022-05-12","Bronx","Unknown",,"474","5015","5489",2394,,,,
"2022-05-12","Brooklyn","Female",1347709,"93643","968461","1062104",473258,6.95,71.86,78.81,0.35
"2022-05-12","Brooklyn","Male",1212194,"96399","845261","941660",377834,7.95,69.73,77.68,0.31
"2022-05-12","Brooklyn","Other",,"175","1667","1842",972,,,,
"2022-05-12","Brooklyn","Prefer not to answer",,"1765","5128","6893",2052,,,,
"2022-05-12","Brooklyn","Unknown",,"957","14644","15601",6775,,,,
"2022-05-12","Manhattan","Female",857228,"109008","708438","817446",416825,12.72,82.64,95.36,0.49
"2022-05-12","Manhattan","Male",771478,"100478","632117","732595",350452,13.02,81.94,94.96,0.45
"2022-05-12","Manhattan","Other",,"107","598","705",302,,,,
"2022-05-12","Manhattan","Prefer not to answer",,"1341","2963","4304",1483,,,,
"2022-05-12","Manhattan","Unknown",,"821","7978","8799",3458,,,,
"2022-05-12","Queens","Female",1159969,"88113","987488","1075601",508327,7.6,85.13,92.73,0.44
"2022-05-12","Queens","Male",1093889,"93242","917450","1010692",426498,8.52,83.87,92.39,0.39
"2022-05-12","Queens","Other",,"167","780","947",331,,,,
"2022-05-12","Queens","Prefer not to answer",,"1525","4431","5956",1951,,,,
"2022-05-12","Queens","Unknown",,"845","14135","14980",6464,,,,
"2022-05-12","Staten Island","Female",244813,"13762","183195","196957",86622,5.62,74.83,80.45,0.35
"2022-05-12","Staten Island","Male",231330,"14781","168018","182799",72086,6.39,72.63,79.02,0.31
"2022-05-12","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-12","Staten Island","Prefer not to answer",,"419","1492","1911",498,,,,
"2022-05-12","Staten Island","Unknown",,"80","2284","2364",1449,,,,
"2022-05-12","Citywide","Female",4358378,"362009","3411215","3773224",1720256,8.31,78.27,86.57,39.47
"2022-05-12","Citywide","Male",3978439,"366617","3047022","3413639",1400652,9.22,76.59,85.8,35.21
"2022-05-12","Citywide","Other",,"555","3449","4004",1727,,,,
"2022-05-12","Citywide","Prefer not to answer",,"5789","16076","21865",6615,,,,
"2022-05-12","Citywide","Unknown",,"3177","44056","47233",20540,,,,
