"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","Bronx","Female",748659,"54427","488558","542985",7.27,65.26,72.53
"2021-11-28","Bronx","Male",669548,"54921","408611","463532",8.2,61.03,69.23
"2021-11-28","Bronx","Other",,"102","242","344",,,
"2021-11-28","Bronx","Prefer not to answer",,"622","1208","1830",,,
"2021-11-28","Bronx","Unknown",,"295","2463","2758",,,
"2021-11-28","Brooklyn","Female",1347709,"86299","855913","942212",6.4,63.51,69.91
"2021-11-28","Brooklyn","Male",1212194,"85205","731519","816724",7.03,60.35,67.38
"2021-11-28","Brooklyn","Other",,"134","1308","1442",,,
"2021-11-28","Brooklyn","Prefer not to answer",,"1344","2765","4109",,,
"2021-11-28","Brooklyn","Unknown",,"814","12205","13019",,,
"2021-11-28","Manhattan","Female",857228,"86527","647100","733627",10.09,75.49,85.58
"2021-11-28","Manhattan","Male",771478,"80068","571285","651353",10.38,74.05,84.43
"2021-11-28","Manhattan","Other",,"85","446","531",,,
"2021-11-28","Manhattan","Prefer not to answer",,"808","1546","2354",,,
"2021-11-28","Manhattan","Unknown",,"727","6755","7482",,,
"2021-11-28","Queens","Female",1159969,"75252","887988","963240",6.49,76.55,83.04
"2021-11-28","Queens","Male",1093889,"79711","811516","891227",7.29,74.19,81.47
"2021-11-28","Queens","Other",,"125","596","721",,,
"2021-11-28","Queens","Prefer not to answer",,"872","2413","3285",,,
"2021-11-28","Queens","Unknown",,"703","13417","14120",,,
"2021-11-28","Staten Island","Female",244813,"12821","164179","177000",5.24,67.06,72.3
"2021-11-28","Staten Island","Male",231330,"13963","147528","161491",6.04,63.77,69.81
"2021-11-28","Staten Island","Other",,"19","58","77",,,
"2021-11-28","Staten Island","Prefer not to answer",,"733","657","1390",,,
"2021-11-28","Staten Island","Unknown",,"33","683","716",,,
"2021-11-28","Citywide","Female",4358378,"315326","3043738","3359064",7.23,69.84,77.07
"2021-11-28","Citywide","Male",3978439,"313868","2670459","2984327",7.89,67.12,75.01
"2021-11-28","Citywide","Other",,"465","2650","3115",,,
"2021-11-28","Citywide","Prefer not to answer",,"4379","8589","12968",,,
"2021-11-28","Citywide","Unknown",,"2572","35523","38095",,,
