"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Bronx","Female",753876.91,"44584","359407","403991",5.91,47.67,53.59
"2021-08-08","Bronx","Male",667143.69,"39267","298449","337716",5.89,44.74,50.62
"2021-08-08","Bronx","Other",,"49","135","184",,,
"2021-08-08","Bronx","Prefer not to answer",,"153","143","296",,,
"2021-08-08","Bronx","Unknown",,"233","2448","2681",,,
"2021-08-08","Brooklyn","Female",1347709,"68245","665356","733601",5.06,49.37,54.43
"2021-08-08","Brooklyn","Male",1212194,"59898","571124","631022",4.94,47.11,52.06
"2021-08-08","Brooklyn","Other",,"81","1308","1389",,,
"2021-08-08","Brooklyn","Prefer not to answer",,"372","300","672",,,
"2021-08-08","Brooklyn","Unknown",,"806","15341","16147",,,
"2021-08-08","Manhattan","Female",847810.42,"49728","568774","618502",5.87,67.09,72.95
"2021-08-08","Manhattan","Male",763609.75,"43792","501283","545075",5.73,65.65,71.38
"2021-08-08","Manhattan","Other",,"40","507","547",,,
"2021-08-08","Manhattan","Prefer not to answer",,"201","240","441",,,
"2021-08-08","Manhattan","Unknown",,"643","9384","10027",,,
"2021-08-08","Queens","Female",1164166.09,"68257","724541","792798",5.86,62.24,68.1
"2021-08-08","Queens","Male",1104164.15,"64402","655563","719965",5.83,59.37,65.2
"2021-08-08","Queens","Other",,"82","542","624",,,
"2021-08-08","Queens","Prefer not to answer",,"662","419","1081",,,
"2021-08-08","Queens","Unknown",,"787","17435","18222",,,
"2021-08-08","Staten Island","Female",244813,"12188","129549","141737",4.98,52.92,57.9
"2021-08-08","Staten Island","Male",231330,"11439","115293","126732",4.94,49.84,54.78
"2021-08-08","Staten Island","Other",,"--","--","38",,,
"2021-08-08","Staten Island","Prefer not to answer",,"69","50","119",,,
"2021-08-08","Staten Island","Unknown",,"49","828","877",,,
"2021-08-08","Citywide","Female",4358375.42,"243002","2447627","2690629",5.58,56.16,61.73
"2021-08-08","Citywide","Male",3978441.58,"218798","2141712","2360510",5.5,53.83,59.33
"2021-08-08","Citywide","Other",,"260","2522","2782",,,
"2021-08-08","Citywide","Prefer not to answer",,"1457","1152","2609",,,
"2021-08-08","Citywide","Unknown",,"2518","45436","47954",,,
