"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","Bronx","Female",748659,"54240","486687","540927",7.24,65.01,72.25
"2021-11-23","Bronx","Male",669548,"54683","406864","461547",8.17,60.77,68.93
"2021-11-23","Bronx","Other",,"105","241","346",,,
"2021-11-23","Bronx","Prefer not to answer",,"616","1190","1806",,,
"2021-11-23","Bronx","Unknown",,"295","2488","2783",,,
"2021-11-23","Brooklyn","Female",1347709,"86284","851016","937300",6.4,63.15,69.55
"2021-11-23","Brooklyn","Male",1212194,"84946","727025","811971",7.01,59.98,66.98
"2021-11-23","Brooklyn","Other",,"131","1318","1449",,,
"2021-11-23","Brooklyn","Prefer not to answer",,"1355","2568","3923",,,
"2021-11-23","Brooklyn","Unknown",,"823","12477","13300",,,
"2021-11-23","Manhattan","Female",857228,"84959","644667","729626",9.91,75.2,85.11
"2021-11-23","Manhattan","Male",771478,"78614","568941","647555",10.19,73.75,83.94
"2021-11-23","Manhattan","Other",,"86","450","536",,,
"2021-11-23","Manhattan","Prefer not to answer",,"786","1413","2199",,,
"2021-11-23","Manhattan","Unknown",,"731","6913","7644",,,
"2021-11-23","Queens","Female",1159969,"74137","884601","958738",6.39,76.26,82.65
"2021-11-23","Queens","Male",1093889,"78436","808087","886523",7.17,73.87,81.04
"2021-11-23","Queens","Other",,"127","597","724",,,
"2021-11-23","Queens","Prefer not to answer",,"843","2306","3149",,,
"2021-11-23","Queens","Unknown",,"709","13691","14400",,,
"2021-11-23","Staten Island","Female",244813,"12670","163620","176290",5.18,66.83,72.01
"2021-11-23","Staten Island","Male",231330,"13932","146880","160812",6.02,63.49,69.52
"2021-11-23","Staten Island","Other",,"19","59","78",,,
"2021-11-23","Staten Island","Prefer not to answer",,"669","523","1192",,,
"2021-11-23","Staten Island","Unknown",,"33","687","720",,,
"2021-11-23","Citywide","Female",4358378,"312290","3030591","3342881",7.17,69.53,76.7
"2021-11-23","Citywide","Male",3978439,"310611","2657797","2968408",7.81,66.81,74.61
"2021-11-23","Citywide","Other",,"468","2665","3133",,,
"2021-11-23","Citywide","Prefer not to answer",,"4269","8000","12269",,,
"2021-11-23","Citywide","Unknown",,"2591","36256","38847",,,
