"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Bronx","Female",748659,"59183","583225","642408","256337","66162",7.91,77.9,85.81,34.24,8.84
2023-01-19,"Bronx","Male",669549,"64857","502434","567291","190833","51724",9.69,75.04,84.73,28.5,7.73
2023-01-19,"Bronx","Other",,"96","289","385","90","13",,,,,
2023-01-19,"Bronx","Prefer not to answer",,"649","1656","2305","429","26",,,,,
2023-01-19,"Bronx","Unknown",,"449","3276","3725","1109","87",,,,,
2023-01-19,"Brooklyn","Female",1347707,"99024","1004030","1103054","505505","167077",7.35,74.5,81.85,37.51,12.4
2023-01-19,"Brooklyn","Male",1212194,"102427","877958","980385","405621","135510",8.45,72.43,80.88,33.46,11.18
2023-01-19,"Brooklyn","Other",,"194","1067","1261","483","80",,,,,
2023-01-19,"Brooklyn","Prefer not to answer",,"1552","4295","5847","1562","135",,,,,
2023-01-19,"Brooklyn","Unknown",,"866","10275","11141","3618","296",,,,,
2023-01-19,"Manhattan","Female",857229,"121045","739226","860271","444521","231002",14.12,86.23,100.35,51.86,26.95
2023-01-19,"Manhattan","Male",771477,"111657","660249","771906","375392","190217",14.47,85.58,100.06,48.66,24.66
2023-01-19,"Manhattan","Other",,"127","416","543","168","58",,,,,
2023-01-19,"Manhattan","Prefer not to answer",,"1210","2313","3523","1043","105",,,,,
2023-01-19,"Manhattan","Unknown",,"824","5680","6504","1805","338",,,,,
2023-01-19,"Queens","Female",1159969,"93351","1015025","1108376","539995","150714",8.05,87.5,95.55,46.55,12.99
2023-01-19,"Queens","Male",1093888,"98579","942261","1040840","452608","126231",9.01,86.14,95.15,41.38,11.54
2023-01-19,"Queens","Other",,"182","618","800","234","37",,,,,
2023-01-19,"Queens","Prefer not to answer",,"1421","3652","5073","1496","59",,,,,
2023-01-19,"Queens","Unknown",,"788","10404","11192","3907","303",,,,,
2023-01-19,"Staten Island","Female",244813,"13955","188742","202697","92017","23249",5.7,77.1,82.8,37.59,9.5
2023-01-19,"Staten Island","Male",231330,"15354","173613","188967","76937","20624",6.64,75.05,81.69,33.26,8.92
2023-01-19,"Staten Island","Other",,"20","58","78","10","--",,,,,
2023-01-19,"Staten Island","Prefer not to answer",,"377","1069","1446","319","15",,,,,
2023-01-19,"Staten Island","Unknown",,"75","1215","1290","571","50",,,,,
2023-01-19,"Citywide","Female",4358377,"386558","3530248","3916806","1838375","638204",8.87,81,89.87,42.18,14.64
2023-01-19,"Citywide","Male",3978438,"392874","3156515","3549389","1501391","524306",9.88,79.34,89.22,37.74,13.18
2023-01-19,"Citywide","Other",,"619","2448","3067","985","190",,,,,
2023-01-19,"Citywide","Prefer not to answer",,"5209","12985","18194","4849","340",,,,,
2023-01-19,"Citywide","Unknown",,"3002","30850","33852","11010","1074",,,,,
